ReferenceID,SubCategoryID,ProductID,BrandName
2890421928028,28904,21928028,Coolmoon
2890432318893,28904,32318893,NOCTUA
2890443881779,28904,43881779,Coolmoon
2890486024235,28904,86024235,Coolmoon
28904194804933,28904,194804933,Xigmatek
28904162177611,28904,162177611,Xigmatek
2890452527384,28904,52527384,JONSBO
28904101171918,28904,101171918,ID-COOLING
28904189288620,28904,189288620,VSPTECH
28904165700066,28904,165700066,Thermaltake
2890441113562,28904,41113562,Coolmoon
2890452527412,28904,52527412,JONSBO
2890442869977,28904,42869977,Coolmoon
2890453387487,28904,53387487,Cooler Master
28904173696918,28904,173696918,Cooler Master
28904162179255,28904,162179255,Xigmatek
28904157240851,28904,157240851,JONSBO
2890412739860,28904,12739860,Cooler Master
2890425808650,28904,25808650,JONSBO
28904100161122,28904,100161122,Thermaltake
2890417618526,28904,17618526,Coolmoon
2890417624773,28904,17624773,Coolmoon
28904214799771,28904,214799771,Memo
28904152821962,28904,152821962,Memo
28904247444867,28904,247444867,Memo
2890412418279,28904,12418279,VSP
28904115846085,28904,115846085,VSPTECH
2890421851016,28904,21851016,VSP
2890444050758,28904,44050758,Coolmoon
2890452527481,28904,52527481,JONSBO
2890476271424,28904,76271424,Deepcool
2890417620570,28904,17620570,Coolmoon
28904196153665,28904,196153665,SeaSy
28904173698041,28904,173698041,Deepcool
2890491511954,28904,91511954,Xigmatek
2890456809076,28904,56809076,VSP
28904149564957,28904,149564957,Infinity
28904115846023,28904,115846023,JONSBO
28904173697148,28904,173697148,Deepcool
289046476149,28904,6476149,Deepcool
2890419907990,28904,19907990,1st Player
28904115746531,28904,115746531,Cooler Master
28904162183205,28904,162183205,Xigmatek
28904116723241,28904,116723241,MSI 
28904165737568,28904,165737568,VSP
289042882549,28904,2882549,VSP
28904173699253,28904,173699253,Antec
28904165737839,28904,165737839,VSP
28904185970853,28904,185970853,Golden Field
28904186577552,28904,186577552,Memo
28904180992161,28904,180992161,VSP
28904185333012,28904,185333012,PIX-LINK
2890423701630,28904,23701630,Coolmoon
28904136013270,28904,136013270,VSPTECH
28904117400313,28904,117400313,JONSBO
2890423454203,28904,23454203,CHANPION
2890475929059,28904,75929059,VSPTECH
2890456119279,28904,56119279,ID-COOLING
28904165723457,28904,165723457,VSP
28904189317320,28904,189317320,Vision
28904137694644,28904,137694644,Infinity
2890456852450,28904,56852450,VSP
28904187056673,28904,187056673,VSP
28904110987802,28904,110987802,ROGTZ
28904115845889,28904,115845889,Xigmatek
2890469459750,28904,69459750,VSP
28904167434137,28904,167434137,Intel
28904186319414,28904,186319414,Xigmatek
28904131549142,28904,131549142,SUPERMICRO
28904131510642,28904,131510642,SUPERMICRO
28904117008359,28904,117008359,JONSBO
2890422042746,28904,22042746,VSP
28904192167405,28904,192167405,HuQu
28904117009219,28904,117009219,Xigmatek
2890452527488,28904,52527488,Golden Field
28904131511888,28904,131511888,SUPERMICRO
2890442869994,28904,42869994,Coolmoon
28904115746113,28904,115746113,Cooler Master
28904163895057,28904,163895057,VSP
28904131548865,28904,131548865,SUPERMICRO
2890420437214,28904,20437214,Coolmoon
28904242113179,28904,242113179,VSP
28904273513266,28904,273513266,Golden Field
28904273314272,28904,273314272,Cooler Master
28904173698231,28904,173698231,Antec
28904272919431,28904,272919431,Segotep
28904185974386,28904,185974386,Golden Field
28904273357821,28904,273357821,Thermaltek
28904201104923,28904,201104923,VSP
28904273303514,28904,273303514,Cooler Master
28904274173834,28904,274173834,VSP
2890435435344,28904,35435344,Golden Field
28904221244151,28904,221244151,ID-COOLING
28904223821931,28904,223821931,ID-COOLING
289049353600,28904,9353600,Cooler Master
28904273711006,28904,273711006,Montech
28904131532855,28904,131532855,SUPERMICRO
28904273523207,28904,273523207,Magic
28904247662374,28904,247662374,Xigmatek
289042882551,28904,2882551,VSP
28904273076854,28904,273076854,VSP
28904101184035,28904,101184035,Cooler Master
28904273311500,28904,273311500,Cooler Master
28904201110583,28904,201110583,VSP
28904201099544,28904,201099544,VSP
28904273513352,28904,273513352,Golden Field
28904273076754,28904,273076754,VSP
28904185710354,28904,185710354,VSP
2890435222018,28904,35222018,Golden Field
28904273530235,28904,273530235,Alseye
28904201106894,28904,201106894,VSP
2890452527496,28904,52527496,Golden Field
28904274173758,28904,274173758,VSP
28904274173762,28904,274173762,VSP
28904273078466,28904,273078466,VSP
28904242165392,28904,242165392,VSP
28904273277474,28904,273277474,Infinity
28904274954049,28904,274954049,Deepcool
28904212351478,28904,212351478,Vision
28904275379102,28904,275379102,Tech77
28904275378869,28904,275378869,Tech77
28904273523522,28904,273523522,Magic
28904263351783,28904,263351783,Memo
28904274710079,28904,274710079,Deepcool
2890457826720,28904,57826720,Memo
28904201105233,28904,201105233,VSP
28904178767636,28904,178767636,VSPTECH
28904273357638,28904,273357638,Thermaltake
28904201106342,28904,201106342,VSP
28904273373657,28904,273373657,Asus
28904272920507,28904,272920507,Segotep
28904272920669,28904,272920669,Segotep
28904272919111,28904,272919111,Segotep
28904274053259,28904,274053259,Golden Field
28904273284003,28904,273284003,Cooler Master
28904274152918,28904,274152918,Deepcool
2890487152675,28904,87152675,VSPTECH
28904273431090,28904,273431090,LOVING COOL
28904252580984,28904,252580984,Deepcool
28904273283667,28904,273283667,Cooler Master
28904263067347,28904,263067347,VSP
28904274173786,28904,274173786,VSP
28904205149348,28904,205149348,ID-COOLING
28904212334276,28904,212334276,Vision
28904210400595,28904,210400595,VSP
28904263077125,28904,263077125,Corsair
28904210399160,28904,210399160,VSP
28904273512824,28904,273512824,Golden Field
2890476047456,28904,76047456,JONSBO
28904263053735,28904,263053735,VSP
28904273358135,28904,273358135,Thermaltake
28904273521319,28904,273521319,Golden Field
28904274152943,28904,274152943,Deepcool
28904273512273,28904,273512273,Golden Field
28904273074992,28904,273074992,VSP
28904242086251,28904,242086251,VSPTECH
2890455679227,28904,55679227,Memo
28904248186394,28904,248186394,ID-COOLING
28904263052672,28904,263052672,VSP
28904273302963,28904,273302963,Cooler Master
28904274054087,28904,274054087,Xigmatek
28904273524394,28904,273524394,Magic
2890470089647,28904,70089647,VSP
28904273303491,28904,273303491,Cooler Master
28904273530590,28904,273530590,Alseye
28904201110466,28904,201110466,VSP
28904274173874,28904,274173874,VSP
2890472901478,28904,72901478,UGREEN
2890420436976,28904,20436976,Coolmoon
28904273244520,28904,273244520,Golden Field
28904108141022,28904,108141022,Cooler Master
28904129584768,28904,129584768,HPE
28904131532379,28904,131532379,SUPERMICRO
2890442870027,28904,42870027,Coolmoon
28904275379066,28904,275379066,Tech77
28904275378940,28904,275378940,Tech77
28904210400807,28904,210400807,VSP
2890411213554,28904,11213554,COOL COLD
28904274053765,28904,274053765,Xigmatek
28904272919466,28904,272919466,Segotep
2890469441335,28904,69441335,VSP
28904273284773,28904,273284773,Cooler Master
28904273359208,28904,273359208,Thermaltake
28904201106987,28904,201106987,VSP
28904273521087,28904,273521087,Golden Field
28904273847270,28904,273847270,VSP
28904273359695,28904,273359695,Thermaltake
28904272927883,28904,272927883,Segotep
28904273284124,28904,273284124,Cooler Master
28904273310552,28904,273310552,Cooler Master
28904201107302,28904,201107302,VSP
28904274173820,28904,274173820,VSP
28904274173653,28904,274173653,VSP
28904274173852,28904,274173852,VSP
28904274173730,28904,274173730,VSP
28904270102112,28904,270102112,Deepcool
2890435432834,28904,35432834,Golden Field
28904274923164,28904,274923164,Segotep
2890470839917,28904,70839917,Cooler Master
28904210298804,28904,210298804,VSP
28904163582339,28904,163582339,VSP
28904272540517,28904,272540517,Infinity
28904273355824,28904,273355824,Coolmoon
28904120155338,28904,120155338,VSP
28904180992145,28904,180992145,VSP
28904275421663,28904,275421663,Gigabyte
28904263395740,28904,263395740,Montech
28904274710058,28904,274710058,Deepcool
28904223829079,28904,223829079,ID-COOLING
2890474341837,28904,74341837,Diana
28904242424713,28904,242424713,VSPTECH
28904274063030,28904,274063030,Xigmatek
28904262887566,28904,262887566,SOTHING Xiangwu
28904201106761,28904,201106761,VSP
28904273521069,28904,273521069,Golden Field
28904272919268,28904,272919268,Segotep
28904273401523,28904,273401523,Cooler Master
28904273512411,28904,273512411,Golden Field
28904273314386,28904,273314386,Cooler Master
28904201099457,28904,201099457,VSP
28904274153030,28904,274153030,Deepcool
28904210151399,28904,210151399,VSP
28904273512929,28904,273512929,Golden Field
28904273521448,28904,273521448,Golden Field
28904201099389,28904,201099389,VSP
28904201099606,28904,201099606,VSP
28904252563474,28904,252563474,Deepcool
2890452880816,28904,52880816,E-DRA
28904131536045,28904,131536045,SUPERMICRO
28904275380042,28904,275380042,Coolmoon
28904210400110,28904,210400110,VSPTECH
28904210399626,28904,210399626,VSP
28904275425447,28904,275425447,Adana
28904189266554,28904,189266554,VSP
28904207236235,28904,207236235,VSPTECH
28904212317632,28904,212317632,Vision
28904190544756,28904,190544756,VSPTECH
28904186268856,28904,186268856,Memo
28906169695798,28906,169695798, CoolerMaster
2890667619329,28906,67619329,Cooler Master
2890614606621,28906,14606621,ARCTIC
2890615475469,28906,15475469,ARCTIC
2890631889294,28906,31889294,NOCTUA
28906101172398,28906,101172398,ARCTIC
2890657043010,28906,57043010,VSPTECH
2890645384201,28906,45384201,Cooler Master
28906126529550,28906,126529550,ARCTIC
28906148954943,28906,148954943,Xigmatek
28906220669499,28906,220669499,ARCTIC
28906220670821,28906,220670821,ARCTIC
28906273283247,28906,273283247,Cooler Master
28906273283470,28906,273283470,Cooler Master
28906273283141,28906,273283141,Cooler Master
28906271515457,28906,271515457,Corsair
28906225202878,28906,225202878,iKiU
28906275230645,28906,275230645,Rihatech
28906250059360,28906,250059360,VINETTEAM
28906273511881,28906,273511881,darkFlash
28906273531002,28906,273531002,Alseye
28906220670441,28906,220670441,ARCTIC
28906275031251,28906,275031251,Rihatech
1195893239845,11958,93239845,MSI 
11958168372008,11958,168372008,Gigabyte
119581563581,11958,1563581,MSI 
11958185024003,11958,185024003,MSI 
11958142656943,11958,142656943,Asus
1195882751473,11958,82751473,MSI 
1195895561557,11958,95561557,Palit
11958193878848,11958,193878848,Inno3D
1195844716149,11958,44716149,Asus
11958142900021,11958,142900021,MSI 
11958198075618,11958,198075618,Colorful
11958198075598,11958,198075598,Colorful
11958198095704,11958,198095704,Colorful
11958198075668,11958,198075668,Colorful
1195811493611,11958,11493611,Gigabyte
11958198091301,11958,198091301,Colorful
1195811628957,11958,11628957,AverMedia
11958198075662,11958,198075662,Colorful
11958213960029,11958,213960029,Gigabyte
11958213959804,11958,213959804,Gigabyte
11958273078623,11958,273078623,Colorful
11958213959943,11958,213959943,Gigabyte
11958216949134,11958,216949134,QUADRO
11958213960496,11958,213960496,MSI 
11958213960462,11958,213960462,MSI 
11958213960283,11958,213960283,Gigabyte
11958273078988,11958,273078988,Colorful
11958274537662,11958,274537662,Asus
11958207491233,11958,207491233,PNY
11958270127360,11958,270127360,Asus
11958214593979,11958,214593979,GALAX
1195872008844,11958,72008844,Gigabyte
1195899350582,11958,99350582,Asus
11958275408292,11958,275408292,Gigabyte
11958275416522,11958,275416522,Gigabyte
11958275416482,11958,275416482,Gigabyte
11958275416783,11958,275416783,Gigabyte
11958275413116,11958,275413116,Gigabyte
11958275416382,11958,275416382,Gigabyte
11958275414032,11958,275414032,Gigabyte
11958275412390,11958,275412390,Gigabyte
11958274368113,11958,274368113,Gigabyte
11958207754562,11958,207754562,Gigabyte
11958213960135,11958,213960135,Gigabyte
11958213960112,11958,213960112,Gigabyte
11958213959849,11958,213959849,Gigabyte
11958198075599,11958,198075599,Colorful
11958213959907,11958,213959907,Gigabyte
11958273079530,11958,273079530,Colorful
11958274561381,11958,274561381,Asus
11958216476863,11958,216476863,Asus
11958263988517,11958,263988517,Gigabyte
11958242987059,11958,242987059,Asus
11958274908100,11958,274908100,Unitek
11958275002377,11958,275002377,Asus
11958275114523,11958,275114523,MSI 
11958275115772,11958,275115772,MSI 
11958213959789,11958,213959789,Gigabyte
11958213959949,11958,213959949,Gigabyte
11958274354781,11958,274354781,Gigabyte
11958269951931,11958,269951931,MSI 
11958275415264,11958,275415264,Gigabyte
11958275414969,11958,275414969,Gigabyte
11958275416833,11958,275416833,Gigabyte
11958275409073,11958,275409073,Gigabyte
11958275408612,11958,275408612,Gigabyte
11958275415942,11958,275415942,Inno3D
11958275416354,11958,275416354,Inno3D
11958275415026,11958,275415026,Inno3D
11958275415063,11958,275415063,Inno3D
11958275415008,11958,275415008,Inno3D
11958274372935,11958,274372935,Gigabyte
11958274277209,11958,274277209,Asus
11958270500867,11958,270500867,Gigabyte
11958274668746,11958,274668746,Asus
11958270494831,11958,270494831,Colorful
11958213959877,11958,213959877,Gigabyte
11958252174127,11958,252174127,Asus
11958216476963,11958,216476963,Asus
11958262767392,11958,262767392,Inno3D
11958270492353,11958,270492353,Asus
11958198075619,11958,198075619,Colorful
11958207397521,11958,207397521,Gigabyte
11958273953565,11958,273953565,Asus
1195891191233,11958,91191233,UGREEN
1195853057436,11958,53057436,Inno3D
11958155262813,11958,155262813,Inno3D
11958207230580,11958,207230580,Colorful
11958275416563,11958,275416563,Gigabyte
11958275415507,11958,275415507,Gigabyte
11958275415741,11958,275415741,Gigabyte
11958275415881,11958,275415881,Gigabyte
11958275415948,11958,275415948,Gigabyte
11958275414320,11958,275414320,Gigabyte
11958275412772,11958,275412772,Gigabyte
11958275412837,11958,275412837,Gigabyte
11958275408419,11958,275408419,Gigabyte
11958275408935,11958,275408935,Gigabyte
11958275416367,11958,275416367,Inno3D
11958275415173,11958,275415173,Inno3D
11958213959795,11958,213959795,Gigabyte
11958176164994,11958,176164994,Intel
11958198075617,11958,198075617,Colorful
11958213959993,11958,213959993,Gigabyte
11958272318897,11958,272318897,Gigabyte
11958216476678,11958,216476678,Asus
11958213960377,11958,213960377,MSI 
11958213960047,11958,213960047,Gigabyte
11958213960274,11958,213960274,Gigabyte
11958270494968,11958,270494968,Inno3D
11958270458201,11958,270458201,Gigabyte
11958273347956,11958,273347956,GALAX
11958274355764,11958,274355764,MSI 
11958274171916,11958,274171916,MSI 
11958273634377,11958,273634377,Inno3D
11958275416767,11958,275416767,Gigabyte
11958275416692,11958,275416692,Gigabyte
11958275415851,11958,275415851,Gigabyte
11958275416316,11958,275416316,Gigabyte
11958275408776,11958,275408776,Gigabyte
11958275408150,11958,275408150,Gigabyte
11958275409505,11958,275409505,Gigabyte
11958213959815,11958,213959815,Gigabyte
11958213960344,11958,213960344,Colorful
11958274565672,11958,274565672,Gigabyte
11958270494893,11958,270494893,Colorful
11958213959879,11958,213959879,Gigabyte
11958213959860,11958,213959860,Gigabyte
11958213959826,11958,213959826,Gigabyte
11958273079693,11958,273079693,Colorful
11958273079104,11958,273079104,Colorful
11958213964772,11958,213964772,SPARKLE
11958198075621,11958,198075621,Colorful
11958270474678,11958,270474678,QUADRO
11958275051063,11958,275051063,Asus
11958109009765,11958,109009765,Asus
11958275416818,11958,275416818,Gigabyte
11958275409238,11958,275409238,Gigabyte
11958275413712,11958,275413712,Gigabyte
11958275413879,11958,275413879,Gigabyte
11958275413496,11958,275413496,Gigabyte
11958275416890,11958,275416890,Gigabyte
11958274537486,11958,274537486,Asus
11958275416109,11958,275416109,Inno3D
11958275277198,11958,275277198,ROGTZ
11958270474666,11958,270474666,QUADRO
11958207230236,11958,207230236,Colorful
11958207397516,11958,207397516,MSI 
11958271524399,11958,271524399,MSI 
11958176226532,11958,176226532,Gigabyte
11958274561334,11958,274561334,Asus
11958213960106,11958,213960106,Gigabyte
11958166466105,11958,166466105,Palit
11958207754270,11958,207754270,Gigabyte
11958270458476,11958,270458476,Gigabyte
11958275002323,11958,275002323,Asus
11958213959963,11958,213959963,Gigabyte
11958160821459,11958,160821459,Gigabyte
11958275414850,11958,275414850,Gigabyte
11958275413320,11958,275413320,Gigabyte
11958275416534,11958,275416534,Gigabyte
11958275409372,11958,275409372,Gigabyte
11958275416278,11958,275416278,Inno3D
11966131392519,11966,131392519,Plextone
1196673199681,11966,73199681,Focusrite
11966122095199,11966,122095199,XOX
1196673112907,11966,73112907,Focusrite
1196690474865,11966,90474865,XOX
119666841341,11966,6841341,UGREEN
1196634688302,11966,34688302,Takstar
11966273553239,11966,273553239,Focusrite
11966125361899,11966,125361899,Rode
11966193614746,11966,193614746,M - Audio
11966144050184,11966,144050184,Presonus
11966143967207,11966,143967207,Presonus
1196611596410,11966,11596410,Behringer
1196656641198,11966,56641198,XOX
11966273553096,11966,273553096,Focusrite
11966193282518,11966,193282518,IK Multimedia
1196673317070,11966,73317070,Focusrite
11966180863864,11966,180863864,MTMax
1196673323516,11966,73323516,Focusrite
11966147961188,11966,147961188,Presonus
1196633847400,11966,33847400,Focusrite
1196673324775,11966,73324775,Focusrite
1196633811046,11966,33811046,Focusrite
11966185977727,11966,185977727,Tascam
11966192138242,11966,192138242,VSP
11966185945528,11966,185945528,Tascam
11966140626305,11966,140626305, JOYO 
1196615302872,11966,15302872,XOX
11966185966412,11966,185966412,Roland
11966148012816,11966,148012816,Icon
11966151532373,11966,151532373,M - Audio
11966186554579,11966,186554579,Steinberg
1196657483936,11966,57483936,Behringer
11966186620125,11966,186620125,Steinberg
11966186539955,11966,186539955,Steinberg
11966192150846,11966,192150846,VSP
11966186553974,11966,186553974,Steinberg
11966186622338,11966,186622338,Steinberg
11966192139441,11966,192139441,VSP
1196656495795,11966,56495795,XOX
11966166436200,11966,166436200,Earldom
11966273598188,11966,273598188,Yamaha
11966273607348,11966,273607348,Yamaha
11966135763853,11966,135763853,Behringer
11966208413300,11966,208413300,Focusrite
11966206203441,11966,206203441,M - Audio
11966275359407,11966,275359407,ROGTZ
11966253310293,11966,253310293,Audient
11966272392141,11966,272392141,IK Multimedia
11966208499244,11966,208499244,XOX
11966275230699,11966,275230699,Rihatech
11966199592505,11966,199592505,IK Multimedia
1196611793678,11966,11793678,Behringer
11966122095095,11966,122095095,XOX
11966272270824,11966,272270824,Sound
11966254181305,11966,254181305,Audient
11966275181015,11966,275181015,MTMax
11966275166004,11966,275166004,Presonus
1196658137130,11966,58137130,Behringer
11966193294626,11966,193294626,IK Multimedia
11966211957392,11966,211957392,Musedo
11966273552810,11966,273552810,Focusrite
11966122095122,11966,122095122,XOX
11966199591755,11966,199591755,IK Multimedia
11966199706209,11966,199706209,Steinberg
1196621879580,11966,21879580,Behringer
11966274036353,11966,274036353,VINETTEAM
11966273553151,11966,273553151,Focusrite
11966199701549,11966,199701549,Steinberg
11966212606899,11966,212606899,KHONCC
11966199691219,11966,199691219,Steinberg
11966199747417,11966,199747417,ROGTZ
11966186582435,11966,186582435,Steinberg
11966273607308,11966,273607308,Yamaha
11966199693024,11966,199693024,Steinberg
11966272270611,11966,272270611,Sound
11966272392057,11966,272392057,IK Multimedia
267944012580,2679,44012580,Samsung
2679102156839,2679,102156839,Samsung
267910001351,2679,10001351,Samsung
267910001373,2679,10001373,Samsung
267910001326,2679,10001326,Samsung
267910001357,2679,10001357,Hynix
267910001369,2679,10001369,Samsung
267910001384,2679,10001384,Samsung
267910001382,2679,10001382,Samsung
267920907214,2679,20907214,Samsung
267958116278,2679,58116278,Hynix
267910001324,2679,10001324,Samsung
267910001349,2679,10001349,Samsung
267944012841,2679,44012841,Samsung
267910001367,2679,10001367,Samsung
267910001359,2679,10001359,Hynix
267944022092,2679,44022092,Samsung
267910001375,2679,10001375,Hynix
267910001353,2679,10001353,Samsung
267910001377,2679,10001377,Hynix
267910001330,2679,10001330,Samsung
267910001355,2679,10001355,Hynix
2679186876422,2679,186876422,KingMax
2679155005388,2679,155005388,KingSpec
26797067793,2679,7067793,KingMax
267976440603,2679,76440603,Hynix
267910001334,2679,10001334,Hynix
267910001380,2679,10001380,Hynix
267916880726,2679,16880726,Kingston
267910001341,2679,10001341,Hynix
267912121958,2679,12121958,KingMax
2679247839969,2679,247839969,G.Skill
267979587006,2679,79587006,Hynix
2679176219900,2679,176219900,Samsung
26797067673,2679,7067673,KingMax
267910001332,2679,10001332,Hynix
2679192559048,2679,192559048,Transcend
2679274374885,2679,274374885,Silicon Power
2679192564935,2679,192564935,Transcend
2679173956065,2679,173956065,Silicon Power
2679100794352,2679,100794352,Lexar
267944896399,2679,44896399,Samsung
2679181924681,2679,181924681,Crucial
267916147399,2679,16147399,Corsair
2679181919905,2679,181919905,Crucial
2679135319401,2679,135319401,Crucial
267959143003,2679,59143003,KingMax
2679196425429,2679,196425429,Silicon Power
2679173947663,2679,173947663,Silicon Power
267959142753,2679,59142753,KingMax
2679167443450,2679,167443450,KingSpec
267951129077,2679,51129077,G.Skill
2679186877035,2679,186877035,KingMax
2679186111255,2679,186111255,G.Skill
2679135001322,2679,135001322,Hynix
2679274374929,2679,274374929,Silicon Power
2679158720003,2679,158720003,Crucial
2679181924637,2679,181924637,Crucial
2679130457518,2679,130457518,Crucial
2679135557566,2679,135557566,Crucial
2679202330045,2679,202330045,SK Hynix
2679273386318,2679,273386318,Silicon Power
2679273010951,2679,273010951,Apacer
2679251870268,2679,251870268,TEAM
2679217264669,2679,217264669,Apacer
2679273042989,2679,273042989,Crucial
267910001386,2679,10001386,Hynix
2679275138342,2679,275138342,McQuest
2679200732634,2679,200732634,Micron
267924027391,2679,24027391,Micron
2679155163018,2679,155163018,KingSpec
2679200931490,2679,200931490,Micron
267948998910,2679,48998910,Micron
2679275258645,2679,275258645,Transcend
2679263682621,2679,263682621,Silicon Power
2679272365557,2679,272365557,Hynix
2679272909162,2679,272909162,HP
2679273386878,2679,273386878,Silicon Power
2679217292392,2679,217292392,Lexar
2679200732119,2679,200732119,Micron
2679251920395,2679,251920395,TEAM
2679213928208,2679,213928208,Hikvision
2679273399193,2679,273399193,G.Skill
2679274039518,2679,274039518,Crucial
2679200930671,2679,200930671,Micron
2679262455800,2679,262455800,Samsung
2679163543611,2679,163543611,TEAM
2679217273815,2679,217273815,Apacer
2679273246098,2679,273246098,Transcend
2679273245983,2679,273245983,Transcend
2679274585336,2679,274585336,Crucial
2679272911011,2679,272911011,HP
2679201648413,2679,201648413,Lexar
2679273534937,2679,273534937,TEAM
2679273386577,2679,273386577,Silicon Power
2679247941254,2679,247941254,Corsair
2679248645535,2679,248645535,G.Skill
2679200732486,2679,200732486,Micron
267978972796,2679,78972796,Transcend
2679273245748,2679,273245748,Transcend
2679263682285,2679,263682285,Silicon Power
2679275378720,2679,275378720,Crucial
2679273042860,2679,273042860,Crucial
12298155112505,12298,155112505,Samsung
1229816387290,12298,16387290,Samsung
1229816610279,12298,16610279,Samsung
1229816392587,12298,16392587,Samsung
1229877876730,12298,77876730,Corsair
1229816161475,12298,16161475,Samsung
1229816396285,12298,16396285,Samsung
12298124483882,12298,124483882,Samsung
12298155553528,12298,155553528,ADATA
12298173969373,12298,173969373,Silicon Power
12298192567645,12298,192567645,Transcend
1229816390463,12298,16390463,Samsung
12298192560052,12298,192560052,Transcend
1229872288260,12298,72288260,Samsung
12298145554463,12298,145554463,KingMax
1229812231525,12298,12231525,KingMax
12298115746362,12298,115746362,G.Skill
122981549611,12298,1549611,Kingston
12298186189721,12298,186189721,G.Skill
1229832800897,12298,32800897,KingMax
12298155343729,12298,155343729,Lexar
122987066573,12298,7066573,KingMax
12298158692693,12298,158692693,Corsair
12298186187127,12298,186187127,KingSpec
122987064547,12298,7064547,KingMax
12298274374828,12298,274374828,Silicon Power
12298147885537,12298,147885537,Antec
12298185803733,12298,185803733,TEAM GROUP
12298186110724,12298,186110724,TEAM GROUP
1229821431573,12298,21431573,G.Skill
12298198297413,12298,198297413,Crucial
12298196762971,12298,196762971,Viewsonic
12298145548117,12298,145548117,KingMax
12298186139303,12298,186139303,KingSpec
12298195918385,12298,195918385,Silicon Power
122987433825,12298,7433825,G.Skill
12298195919599,12298,195919599,Silicon Power
12298274374865,12298,274374865,Silicon Power
12298190712104,12298,190712104,INNODISK
1229823377183,12298,23377183,Dato
1229836371641,12298,36371641,Cisco
12298194342939,12298,194342939,Kingston
12298190707395,12298,190707395,INNODISK
12298187548179,12298,187548179,G.Skill
12298213958646,12298,213958646,KingMax
12298213926559,12298,213926559,Hikvision
12298272966519,12298,272966519,ADATA
12298272981899,12298,272981899,G.Skill
12298272965608,12298,272965608,ADATA
12298273379679,12298,273379679,Silicon Power
12298213958776,12298,213958776,KingMax
12298273432505,12298,273432505,G.Skill
12298251750014,12298,251750014,Silicon
12298270227015,12298,270227015,Lexar
12298275059127,12298,275059127,KingSpec
12298275105305,12298,275105305,Crucial
12298213959225,12298,213959225,KingMax
122987936733,12298,7936733,G.Skill
12298273270459,12298,273270459,Kingston
12298275240617,12298,275240617,Dato
12298162087175,12298,162087175,Apacer
12298186807472,12298,186807472,Kingston
12298263681288,12298,263681288,Silicon Power
12298275379442,12298,275379442,Corsair
1229834579632,12298,34579632,G.Skill
12298208371353,12298,208371353,Corsair
12298202062803,12298,202062803,TEAM
12298262456040,12298,262456040,Samsung
12298249947135,12298,249947135,Kingston
12298273258908,12298,273258908,G.Skill
12298273431699,12298,273431699,G.Skill
12298251906932,12298,251906932,TEAM
12298273431790,12298,273431790,G.Skill
12298251902347,12298,251902347,TEAM
12298273247286,12298,273247286,G.Skill
12298251749313,12298,251749313,Silicon
12298272987435,12298,272987435,G.Skill
12298274112774,12298,274112774,SP
12298273008496,12298,273008496,Apacer
12298273246926,12298,273246926,Transcend
12298253446037,12298,253446037,Lexar
12298272968017,12298,272968017,KingSpec
12298263394064,12298,263394064,HP
12298274567910,12298,274567910,Crucial
12298263517244,12298,263517244,Apacer
12298273246325,12298,273246325,Transcend
1229810364576,12298,10364576,G.Skill
12298214857632,12298,214857632,Pioneer
12298213958614,12298,213958614,KingMax
12298251908536,12298,251908536,TEAM
12298273465077,12298,273465077,G.Skill
12298272965096,12298,272965096,ADATA
12298273381071,12298,273381071,Silicon Power
12298273379135,12298,273379135,Silicon Power
12298272967391,12298,272967391,KingSpec
12298273379841,12298,273379841,Silicon Power
12298213958761,12298,213958761,KingMax
12298273009541,12298,273009541,Apacer
12298135322059,12298,135322059,Crucial
12298273246671,12298,273246671,Transcend
12298275261115,12298,275261115,Transcend
12298250496151,12298,250496151,ADATA
12298270491141,12298,270491141,KingMax
12298208371326,12298,208371326,Corsair
1229822385802,12298,22385802,G.Skill
12298202063639,12298,202063639,TEAM
12298274536048,12298,274536048,Corsair
1229821678786,12298,21678786,KingMax
1229816609730,12298,16609730,Samsung
12298273249106,12298,273249106,HikSemi
12298272986552,12298,272986552,G.Skill
12298251405070,12298,251405070,ADVANTECH
12298273432128,12298,273432128,G.Skill
12298273431262,12298,273431262,Apacer
12298184100911,12298,184100911,Kingston
12298273028806,12298,273028806,Kingston
12298274566722,12298,274566722,Crucial
12298181779340,12298,181779340,KingMax
12298274709486,12298,274709486,Kingston
12298275303634,12298,275303634,Corsair
12298275239407,12298,275239407,Dato
12298250087472,12298,250087472,Gigabyte
12298213958595,12298,213958595,KingMax
12298273008695,12298,273008695,Apacer
12298263394089,12298,263394089,HP
12298190708086,12298,190708086,INNODISK
12298273464652,12298,273464652,G.Skill
12298273373599,12298,273373599,Silicon Power
12298274367906,12298,274367906,TEAM
12298263557855,12298,263557855,G.Skill
12298274367782,12298,274367782,TEAM
12298249397323,12298,249397323,TEAM
12298273386250,12298,273386250,Silicon Power
12298275240483,12298,275240483,Dato
12298263681204,12298,263681204,Silicon Power
12298275138213,12298,275138213,McQuest
12298275260229,12298,275260229,Transcend
12298213959217,12298,213959217,KingMax
12298204331968,12298,204331968,ADATA
12298222680371,12298,222680371,Pioneer
12298208371317,12298,208371317,Corsair
12298181779927,12298,181779927,KingMax
12298198300871,12298,198300871,Crucial
12298216215156,12298,216215156,Colorful
12298273009197,12298,273009197,Apacer
1229813114792,12298,13114792,Apacer
12298273027984,12298,273027984,ADATA
12298269957835,12298,269957835,TEAM
