ProductID,BrandID,SellerID,SubCategoryID,Name,URL,ImageURL,CreatedDate,QuantitySold
252566514,17826,11119,29010,"Máy Tính Xách Tay Laptop Asus Vivobook 15 Bạc/ Intel Core i3-1315U Processor (upto 4.5Ghz, 10MB)/ RAM 8GB/ 512GB SSD/ Intel UHD Graphics/ 15.6inch FHD/ Win 11H/ 2Yrs - Hàng Chính Hãng",https://tiki.vn/product-p252566514.html?spid=252566515,https://salt.tikicdn.com/cache/280x280/ts/product/8c/8c/a8/09b97e025f344d0e0d05245926f65ba6.png,438,
247443969,17826,33284,29010,"Laptop Asus ExpertBook B1500CEAE-BQ3180 i5-1135G7 (up to 4.2Ghz, 8MB)/ RAM 8GB/ 512GB SSD/15.6 inch FHD/ Free Dos/ 2Yrs  (90NX0441-M018H0) - Hàng chính hãng",https://tiki.vn/product-p247443969.html?spid=247443972,https://salt.tikicdn.com/cache/280x280/ts/product/cb/5c/f5/54b30276ebe20c8d6b36e70025896e3a.jpg,474,
270958179,17826,52525,29010,Laptop Asus Vivobook 15 OLED A1505VA L1114W (Core i5-13500H | 16GB | 512GB | Iris Xe Graphics | 15.6inch FHD | Windows 11 SL | Đen) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p270958179.html?spid=270958180,https://salt.tikicdn.com/cache/280x280/ts/product/3d/f1/a4/09a12c5bde34e56c7e3b79e11669dc66.png,330,
247443890,17826,33284,29010,Laptop ASUS ExpertBook B3 B3402FEA-EC0316T /Đen/ i5-1135G7 / RAM 8GB /512GB SSD/14.0 inch FHD/ Touch screen/ FP/ NumberPad/ Túi+ bút+ WIRELESS MOUSE/Win 10 home/ 3cell/ 2Yrs - Hàng chính hãng,https://tiki.vn/product-p247443890.html?spid=247443891,https://salt.tikicdn.com/cache/280x280/ts/product/a5/33/01/5e42a05107149a67b46ba23e7ca79cb0.jpg,474,
273513559,17826,52525,29010,Laptop Asus Vivobook 14 OLED A1405VA-KM095W (Core i5-13500H | 16GB | 512GB | Intel Iris Xe | 14 inch 2.8K OLED | Win 11 | Bạc) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p273513559.html?spid=273513560,https://salt.tikicdn.com/cache/280x280/ts/product/23/bc/60/31ef21ac31810ef3ed1061efc876c087.png,211,
222529881,17826,12854,29010,Laptop Asus ExpertBook B1400 - B1400CEAE-EK3724 (Chip Intel Core i5-1135G7 | RAM 8GB | SSD 256GB NVMe | 14' Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | Độ bền chuẩn quân đội US) - Hàng Chính Hãng,https://tiki.vn/product-p222529881.html?spid=222529884,https://salt.tikicdn.com/cache/280x280/ts/product/fe/49/f7/35576f8f9483d943643c43cb894f8bc4.png,500,1.0
225195503,17826,11119,29010,"Máy Tính Xách Tay Laptop Asus Zenbook Q409ZA (Intel Core i5-1240P, Ram 8GB, SSD 256GB, 2.8K OLED) - Hàng Chính Hãng",https://tiki.vn/product-p225195503.html?spid=225195505,https://salt.tikicdn.com/cache/280x280/ts/product/81/db/84/afdc070ca5d46ba9471c7a9a66fbcab7.png,498,
225195387,17826,11119,29010,"Máy Tính Xách Tay Màn Hình Cảm Ứng Laptop Asus VivoBook R565EA-UH51T (Core i5-1135G7, 8GB Ram, 256GB SSD, 15.6 Inch FHD Cảm ứng, Win10, Xám - Hàng Chính Hãng",https://tiki.vn/product-p225195387.html?spid=225195388,https://salt.tikicdn.com/cache/280x280/ts/product/02/b7/8b/7bd87c7e4ce32d719b9a55391d746ad7.jpg,498,
273472177,17826,52525,29010,Laptop Asus Vivobook 16 M1605YA-MB303W (AMD Ryzen 7 7730U | 16GB | 512GB | AMD Radeon | 16 inch WUXGA | Win 11 | Bạc) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p273472177.html?spid=273472179,https://salt.tikicdn.com/cache/280x280/ts/product/a8/fe/fb/1da0d59e544cb40fef24fa8c8ca70d71.png,214,
273698446,17826,12854,29010,Laptop Asus Zenbook 14 OLED UX3402VA (Intel Core I5-1340P | Ram 16GB | SSD 512GB | 14 inch OLED WQXGA+ | Win 11 Bản quyền - Asus-UX3402VA-KM085W ) - Hàng Chính Hãng,https://tiki.vn/product-p273698446.html?spid=273698447,https://salt.tikicdn.com/cache/280x280/ts/product/6f/49/b0/a4a37355469a5663ef6b5b5d492c05f0.png,190,
272177760,17826,212607,29010,Laptop Asus Vivobook 15 i5-1335U/16GB/512GB/Win11 (X1504VA-NJ070W) - Hàng chính hãng,https://tiki.vn/product-p272177760.html?spid=272177785,https://salt.tikicdn.com/cache/280x280/ts/product/53/c8/88/5a529f8ffb0f0c18be04385a1e0cac70.jpg,284,
273949286,17826,12854,29010,Laptop Asus Expertbook B1502 - B1502CV (Intel Core i5-1335U | RAM 8GB | 512GB SSD | Intel UHD Graphics | 15.6 inch Full HD | Win 11 bản quyền) - Hàng Chính Hãng,https://tiki.vn/product-p273949286.html?spid=273949287,https://salt.tikicdn.com/cache/280x280/ts/product/c3/38/e0/78676b0c573733c58a097aaa70a97d37.jpg,167,
274016468,17826,52525,29010,Laptop Asus ExpertBook B1 B1402CBA-NK1583W (Core i5-1235U | Ram 8GB | 256GB SSD | Intel UHD Graphics | 14.0inch FHD | Win11 | Đen) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p274016468.html?spid=274016469,https://salt.tikicdn.com/cache/280x280/ts/product/f9/6c/25/da0b81df06181fc6a7a3a776ce08c39d.png,163,
274368447,17826,52525,29010,LAPTOP ASUS EXPERTBOOK B1402CBA-EK0648W (I5 1235U/8GB RAM/256GB SSD/14 FHD/WIN11/ĐEN) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p274368447.html?spid=274368448,https://salt.tikicdn.com/cache/280x280/ts/product/93/26/3b/781a92887b2808b3179d5171f582118d.png,121,
275269577,17826,30787,29010,Laptop ASUS Vivobook 15 X1504ZA i3 1215U/8GB/512GB/Win11 (NJ102W) - Hàng Chính Hãng ,https://tiki.vn/product-p275269577.html?spid=275269578,https://salt.tikicdn.com/cache/280x280/ts/product/b7/ff/65/e919c1be4ff68b0a6633c7b9730c4da8.png,17,
273716533,17826,12854,29010,Laptop Asus Expertbook B1502CBA B1502 (Intel Core i5-1235U | RAM 8GB | 512GB SSD | Intel UHD Graphics | 15.6 inch Full HD | Win 11 bản quyền) - Hàng Chính Hãng,https://tiki.vn/product-p273716533.html?spid=273716534,https://salt.tikicdn.com/cache/280x280/ts/product/8b/45/b8/217c5775bd403c6badf2cb99805f5e27.jpg,187,
247656002,17826,11119,29010,Máy Tính Xách Tay Laptop Asus Zenbook Q409ZA-EV0.I5256BL ( Intel Core i5.1240P/8GB LPDDR4/SSD 256GB/Intel Iris Xe Graphics/14inch OLED WQ/Win11/Blue ) - Hàng Chính Hãng,https://tiki.vn/product-p247656002.html?spid=247656007,https://salt.tikicdn.com/cache/280x280/ts/product/6c/75/d9/6da0b65232beac5e3b73274eabd1a6ec.png,474,
160445997,17826,11119,29010,Laptop Asus Vivobook 15 R565EA UH51T (I5-1135G7/ 8G/ 256GB PCIE/ 15.6 FHD/ CẢM ỨNG/ WIN10/ XÁM) - Hàng Nhập Khẩu Chính Hãng,https://tiki.vn/product-p160445997.html?spid=225195011,https://salt.tikicdn.com/cache/280x280/ts/product/2e/65/61/62692ccf5b7db3bdabd8aa437f0f7298.jpg,888,
272837816,17826,52525,29010,Laptop Asus Vivobook 15 X1504VA NJ070W (Core i5-1335U | 16GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Xanh) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p272837816.html?spid=272837817,https://salt.tikicdn.com/cache/280x280/ts/product/18/bc/6a/378d4f3c5544f73427c242589790f5ff.png,260,
247719163,17826,12854,29010,Laptop Asus ExpertBook B1400 (Chip Intel Core i5-1235U | RAM 8GB | SSD 512GB NVMe | 14' Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | Độ bền chuẩn quân đội US) - Hàng Chính Hãng,https://tiki.vn/product-p247719163.html?spid=247719167,https://salt.tikicdn.com/cache/280x280/ts/product/cb/a0/81/bb35665a854fae2122f16b1acac7283e.png,473,5.0
273472091,17826,52525,29010,Laptop Asus X1402Z (X1402ZA-EK249W) i3-1220P/4GD4/512G/14.0FHD/FP/WiFi6/BT5/3C42Wh/W11SL/BẠC - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p273472091.html?spid=273472092,https://salt.tikicdn.com/cache/280x280/ts/product/1a/e6/95/e64abf18c8d9bc6de45a4250a700ee23.png,214,
272177964,17826,212607,29010,Laptop Asus Vivobook 15 OLED i5-13500H/16GB/512GB/Win11 (A1505VA-L1114W) - Hàng chính hãng,https://tiki.vn/product-p272177964.html?spid=272177969,https://salt.tikicdn.com/cache/280x280/ts/product/ea/01/f5/7c9cba81262a9436b45adb4432b6d087.jpg,284,
274792349,17826,52525,5584,Laptop ASUS TUF Gaming A15 FA507NV-LP061W (Ryzen 7-7735HS | 16GB | 1TB | RTX 4060 8GB | 15.6 inch FHD | Win 11 | Xám) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p274792349.html?spid=274792350,https://salt.tikicdn.com/cache/280x280/ts/product/ce/78/81/7552e362149a3b24355248e8aa40eea3.png,76,
274935091,17826,52525,5584,Laptop ASUS TUF Gaming F15 FX507VV-LP157W (Intel Core i7-13620H | 16GB | 512GB | RTX 4060 | 15.6 inch FHD | Win 11 | Xám) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p274935091.html?spid=274935092,https://salt.tikicdn.com/cache/280x280/ts/product/6b/03/37/5cb36cbd4e53292d419e88ca31c57601.png,57,
274958665,17826,52525,5584,Laptop Asus TUF Gaming A15 FA507NV-LP110W (Ryzen 5 7535HS/ 16GB/ 512GB SSD/ Nvidia GeForce RTX 4060 8GB GDDR6/ 15.6inch Full HD/ Windows 11 Home/ Grey) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p274958665.html?spid=274958666,https://salt.tikicdn.com/cache/280x280/ts/product/59/cc/78/23cf749fd1b587bbdf3459810a577370.png,54,
274791956,17826,52525,5584,Laptop ASUS TUF Gaming A15 FA506NF HN005W (AMD Ryzen 5 7535HS | 8GB | 512GB | RTX 2050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p274791956.html?spid=274791957,https://salt.tikicdn.com/cache/280x280/ts/product/e5/ae/f0/03321224efd71869c9ebbae81562bfe4.png,76,
274934516,17826,52525,5584,Laptop Asus TUF Gaming F15 FX507VU-LP198W (Core i7 13620H/ 8GB/ 512GB SSD/ Nvidia GeForce RTX 4050 6GB GDDR6/ 15.6inch Full HD/ Windows 11 Home/ Grey) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p274934516.html?spid=274934517,https://salt.tikicdn.com/cache/280x280/ts/product/8e/df/b5/dcafd934b3a72eaf14c1c945782eddcb.png,57,
274016489,17826,52525,5584,Laptop ASUS TUF Gaming F15 FX506HF-HN078W (Intel Core i5-11260H | 16GB | 512GB | RTX 2050 | 15.6 inch FHD | Win 11 | Đen) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p274016489.html?spid=274016490,https://salt.tikicdn.com/cache/280x280/ts/product/dc/e8/a2/bd0dbf05d8b27755d9ffee619c0995d4.png,163,
273506176,17826,52525,5584,Laptop Asus TUF Gaming F15 FX507ZC4-HN074W (Intel Core i5-12500H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD 144Hz | Win 11 | Xám) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p273506176.html?spid=273506177,https://salt.tikicdn.com/cache/280x280/ts/product/db/9b/8e/9e3c8871d1bac7b045f937977ccfc4d1.png,212,1.0
274956099,17826,12854,29008,Laptop Asus Expertbook B1502 - B1502CV (Intel Core i3-1315U | RAM 8GB | 512GB SSD | 15.6 inch Full HD | Win 11 bản quyền) - Hàng Chính Hãng,https://tiki.vn/product-p274956099.html?spid=274956100,https://salt.tikicdn.com/cache/280x280/ts/product/e7/4c/a1/40c2c073a31cfd82e15a2b075ee9f331.jpg,54,
274992907,17826,12854,29008,Laptop ASUS ExpertBook B1 B1402 - B1402CV (Intel Core i7-1355U | RAM 16GB | 512GB SSD | 14 inch Full HD | Win 11 bản quyền) - Hàng Chính Hãng,https://tiki.vn/product-p274992907.html?spid=274992908,https://salt.tikicdn.com/cache/280x280/ts/product/43/e0/51/4734fddbc7d29a03db9acde2a8abf079.png,51,
274643985,17826,12854,29008,Máy vi tính Laptop Asus ExpertBook B1400 (Chip Intel Core i5-1235U | RAM 16GB | SSD 512GB NVMe | 14' Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | Độ bền chuẩn quân đội US) - Hàng Chính Hãng ,https://tiki.vn/product-p274643985.html?spid=274643987,https://salt.tikicdn.com/cache/280x280/ts/product/02/61/07/31ed28cfaca4174838bf1eac0744dd8b.png,92,
158222541,17826,12395,28932,Màn hình Asus VG279Q (27 inch/FHD/IPS/144Hz/1ms/400cd/m²/DP+HDMI+DVI/Loa) -Hàng Chính Hãng,https://tiki.vn/product-p158222541.html?spid=158222542,https://salt.tikicdn.com/cache/280x280/ts/product/4a/19/0e/c71534ff9f2dad9750bfee1cec66a12e.jpg,858,3.0
263575487,17826,27572,28932,MÀN HÌNH ASUS VA27EHF (27 INCH/FHD/IPS/100HZ/1MS) - Hàng chính hãng,https://tiki.vn/product-p263575487.html?spid=263575488,https://salt.tikicdn.com/cache/280x280/ts/product/4f/7d/3f/57e59af0e973dd59a24aa839b7728393.png,373,
274052520,17826,30787,28932,Màn hình LCD ASUS VY249HE (23.8 inch/FHD/IPS/75HZ/1ms) – Hàng Chính Hãng,https://tiki.vn/product-p274052520.html?spid=274052521,https://salt.tikicdn.com/cache/280x280/ts/product/b1/59/ac/520e63e3b13ffeeb3f595996d7fc22ba.jpg,157,
274499417,17826,45223,28932,Màn Hình ASUS VU249CFE-B/ VU249CFE-M 23.8 inch ( FHD/IPS/100Hz/1ms ) - Hàng Chính Hãng,https://tiki.vn/product-p274499417.html?spid=274499419,https://salt.tikicdn.com/cache/280x280/ts/product/9c/5f/15/f61be8e6d07f9ef02d09973500875478.jpg,108,
270849806,17826,13093,28932,LCD Asus VZ22EHE (21.45 inch) - Hàng chính hãng,https://tiki.vn/product-p270849806.html?spid=270849807,https://salt.tikicdn.com/cache/280x280/ts/product/cc/4a/b5/9a235f9e210af6101a16579f93a9ce17.png,334,
273603553,17826,30787,28932,"Màn Hình LCD ASUS VZ24EHF (23.8""/Full HD 1920 x 1080/IPS/100Hz/1 ms) - Hàng Chính Hãng",https://tiki.vn/product-p273603553.html?spid=273603554,https://salt.tikicdn.com/cache/280x280/ts/product/4b/69/bb/e2f767a0d31bdc35b4a26c0684b6252e.jpg,194,
275269396,17826,30787,28932,Màn Hình ASUS ProArt PA247CV-P 23.8 inch (FHD/IPS/75Hz/5ms/DisplayPort/TypeC) - Hàng Chính Hãng,https://tiki.vn/product-p275269396.html?spid=275269397,https://salt.tikicdn.com/cache/280x280/ts/product/c8/ce/d9/9947516db93cab2dedfa13935183137d.png,17,
252387297,17826,167560,28932,Màn hình ASUS VZ249HR 23.8 inch/ Full HD/ IPS - hàng chính hãng,https://tiki.vn/product-p252387297.html?spid=252387298,https://salt.tikicdn.com/cache/280x280/ts/product/33/26/05/41fdac7a380bbf4f1f036a661d21af37.png,439,1.0
205698763,17826,27572,28932,Màn hình máy tính Asus VZ24EHE 23.8 inch FHD IPS 75Hz 1ms -- Hàng Chính Hãng,https://tiki.vn/product-p205698763.html?spid=220662823,https://salt.tikicdn.com/cache/280x280/ts/product/f2/2f/f6/5858c21bea0551176a1a7da2f59c6eb0.jpg,587,8.0
157468943,17826,12395,12672,Màn hình Asus VP32UQ (31.5inch/UHD/IPS/60Hz/4ms/350nits/HDMI+DP+Audio/Loa/Freesync) - Hàng Chính Hãng,https://tiki.vn/product-p157468943.html?spid=157468954,https://salt.tikicdn.com/cache/280x280/ts/product/92/5e/9f/9623e18d2b49a691f9b1888c58f77610.jpeg,859,
273947683,17826,45223,12672,Màn Hình ASUS VU249CFE-B/ ASUS VU249CFE-M 23.8 inch ( FHD/IPS/100Hz/1ms ) - Hàng Chính Hãng,https://tiki.vn/product-p273947683.html?spid=274498923,https://salt.tikicdn.com/cache/280x280/ts/product/76/26/64/7b3542e74c1718594fd34ff5dbab6752.png,167,
272392885,17826,27572,12672,Màn Hình Gaming ASUS ROG Strix XG259QN 24.5 inch ( FHD/IPS/380Hz/1ms ) - Hàng Chính Hãng,https://tiki.vn/product-p272392885.html?spid=272392886,https://salt.tikicdn.com/cache/280x280/ts/product/a1/7e/3b/70e9ead5780b855d7ddeba6a164a568a.png,273,
273604740,17826,30787,12672,"Màn hình LCD ASUS VA24DQLB (23.8""/Full HD 1920 x 1080/IPS/75Hz/5 ms) - Hàng Chính Hãng",https://tiki.vn/product-p273604740.html?spid=273604741,https://salt.tikicdn.com/cache/280x280/ts/product/d1/4d/13/35bc3d1a9e732116dcbfafd42206618e.jpg,194,
262822431,17826,27572,12672,Màn Hình ASUS VA24EHF 23.8 inch ( IPS/FHD/100Hz/1ms) - Hàng Chính Hãng,https://tiki.vn/product-p262822431.html?spid=262822432,https://salt.tikicdn.com/cache/280x280/ts/product/c2/45/b4/ecfb21b9f7479e870ed625ca729bd779.png,389,1.0
272587446,17826,27572,12672,Màn Hình ASUS VZ24EHF 23.8 inch ( IPS/FHD/100Hz/1ms ) - Hàng Chính Hãng,https://tiki.vn/product-p272587446.html?spid=272587447,https://salt.tikicdn.com/cache/280x280/ts/product/63/da/3d/9f720cd648753bb07aab781f8cac872f.png,264,
274877316,17826,27572,12672,Màn Hình Gaming ASUS ROG Strix XG27ACS 27 inch ( Fast IPS/2K/180Hz/1ms ) - Hàng Chính Hãng,https://tiki.vn/product-p274877316.html?spid=274877317,https://salt.tikicdn.com/cache/280x280/ts/product/2c/10/81/2a2d9236fb11127f8a1f6d68b39a1bfd.png,67,
143183383,17826,12395,12672,"Màn Hình Gaming Asus VY249HE (23.8""/FHD/IPS/75Hz/1ms/250nits/HDMI+VGA+Audio/FreeSync) - Hàng Chính Hãng",https://tiki.vn/product-p143183383.html?spid=157478910,https://salt.tikicdn.com/cache/280x280/ts/product/8b/cb/a5/93030690c2f278c69ca03fd4064759d4.jpg,948,
274090985,17826,30787,12672,Màn hình LCD Gaming ASUS TUF VG246H1A (23.8 INCH/FHD/IPS/100HZ/0.5MS) - Hàng Chính Hãng,https://tiki.vn/product-p274090985.html?spid=274090987,https://salt.tikicdn.com/cache/280x280/ts/product/ef/87/16/d826a600a361058da8b57e0e107d6048.jpg,151,
270458462,17826,27572,12672,Màn Hình ASUS TUF Gaming VG279Q3A 27 Inch ( FHD/IPS/180Hz/1Ms ) - Hàng Chính Hãng,https://tiki.vn/product-p270458462.html?spid=270458463,https://salt.tikicdn.com/cache/280x280/ts/product/f3/77/d6/87b12de7484b19c1953c388525688246.png,348,
143144589,17826,12395,12672,Màn Hình Chơi Game Asus VY279HE (27inch/FHD/IPS/75Hz/1ms) - Hàng Chính Hãng,https://tiki.vn/product-p143144589.html?spid=157479639,https://salt.tikicdn.com/cache/280x280/ts/product/83/f2/de/0deb412404e594ad3cefec75c7ffa3a4.jpg,950,1.0
270954207,17826,27572,12672,Màn Hình ASUS TUF Gaming VG27AQ3A 27 inch ( 2K QHD/IPS/180Hz/1ms ) - Hàng Chính Hãng,https://tiki.vn/product-p270954207.html?spid=270954208,https://salt.tikicdn.com/cache/280x280/ts/product/19/dd/35/70baf7fa18a2d2f57e0488c3220b433f.jpg,331,
270458103,17826,27572,12672,Màn Hình ASUS TUF Gaming VG249Q3A 24 Inch ( FHD/IPS/180Hz/1Ms ) - Hàng Chính Hãng,https://tiki.vn/product-p270458103.html?spid=270458104,https://salt.tikicdn.com/cache/280x280/ts/product/f3/77/d6/939355341a8beaead892a430f3a6e6e4.png,348,2.0
270771620,17826,27572,12672,Màn hình Asus Tuf VG279QM 27 Inch ( FHD/IPS/280Hz/1Ms/G−Sync) - Hàng Chính Hãng,https://tiki.vn/product-p270771620.html?spid=270771621,https://salt.tikicdn.com/cache/280x280/ts/product/9f/45/1c/e1bf501f1003503784b45c8ae678b3ed.png,339,1.0
273678387,17826,27572,28934,Màn Hình Cảm Ứng ASUS ZenScreen MB16AMT 15.6 inch ( FHD/IPS/60Hz/5ms/USB-C ) - Hàng Chính Hãng,https://tiki.vn/product-p273678387.html?spid=273678388,https://salt.tikicdn.com/cache/280x280/ts/product/c5/10/ea/04dedfc2651729944af468a0a0f01131.png,193,
57268501,17826,27572,28930,Màn Hình Chuyên Đồ Họa Asus ProArt PA248QV 24.1inch WUXGA 5ms 75Hz IPS - Hàng Chính Hãng,https://tiki.vn/product-p57268501.html?spid=59264884,https://salt.tikicdn.com/cache/280x280/ts/product/41/6a/1e/66c105aaabf72c1f0436dd49c398a5f3.jpg,1467,19.0
98732914,17826,27572,28930,Màn hình LCD Asus 24inch PA248QV - Hàng Chính Hãng,https://tiki.vn/product-p98732914.html?spid=108422606,https://salt.tikicdn.com/cache/280x280/ts/product/33/ae/08/dbb0dd116f03f9c9546446db45a52940.jpg,1138,1.0
108423866,17826,45223,28930,Màn hình Asus ProArt PA247CV (23.8inch/FHD/IPS/75Hz/5ms) - Hàng Chính Hãng,https://tiki.vn/product-p108423866.html?spid=247920535,https://salt.tikicdn.com/cache/280x280/ts/product/df/a3/81/d724f9ce59599e4d07bbd6da5c63922b.png,1102,
57269938,17826,12395,28930,Màn Hình Asus ProArt PA278QV 27' inch WQHD (2560 x 1440) - Hàng Chính Hãng,https://tiki.vn/product-p57269938.html?spid=68649068,https://salt.tikicdn.com/cache/280x280/ts/product/ab/5c/6c/0dbeb0c626e69e738cab063b1ad5f81b.jpg,1467,7.0
262083816,17826,30787,28930,Màn hình LCD ASUS ProArt PA248QV (1920 x 1200/IPS/75Hz/5 ms) Chuyên Đồ Họa - Hàng Chính Hãng,https://tiki.vn/product-p262083816.html?spid=262083817,https://salt.tikicdn.com/cache/280x280/ts/product/9b/ee/8e/03221baa0e84dcd367f69730d14513a7.jpg,388,
252680403,17826,27572,28930,Màn hình đồ họa Asus ProArt PA248CRV 24.1 Inch (FHD+/IPS/75Hz/5ms/97% DCI-P3) - Hàng chính hãng,https://tiki.vn/product-p252680403.html?spid=252680411,https://salt.tikicdn.com/cache/280x280/ts/product/1a/5f/1a/a6ea31979a9663d45a0a8263bc884320.png,436,
252680559,17826,27572,28930,Màn hình đồ họa Asus ProArt PA279CRV 27 Inch (4K UHD/IPS/60Hz/5ms/99% DCI-P3 99% Adobe RGB) - Hàng chính hãng,https://tiki.vn/product-p252680559.html?spid=252680560,https://salt.tikicdn.com/cache/280x280/ts/product/d1/0a/0b/7bff7a654d484e427af8e713f8074f95.png,436,
72082905,17826,45223,4293,Hệ Thống MESH WI-FI 6 ASUS XT8 (W-1-PK) ZenWiFi Chuẩn AX6600 3 Băng Tần- Hàng Chính Hãng,https://tiki.vn/product-p72082905.html?spid=72082906,https://salt.tikicdn.com/cache/280x280/ts/product/c7/f4/80/98243bd5de1f44440b51f3341018a842.png,1337,2.0
69904929,17826,45223,4293,Router Wifi ASUS RT-AX86U Hai Băng Tần Chuẩn AX5700 (Chuyên Cho Game Di Động)- Hàng Chính Hãng,https://tiki.vn/product-p69904929.html?spid=69904930,https://salt.tikicdn.com/cache/280x280/ts/product/2c/47/a3/e405c9bba871f55797123b679708853b.jpg,1357,14.0
53635028,17826,45223,4293,Gaming Router Wifi Asus RT-AX3000 Dual Band WiFi 6 (802.11ax) AX3000 Băng Tần Kép AiMesh AiProtection MU-MIMO OFDMA - Hàng Chính Hãng,https://tiki.vn/product-p53635028.html?spid=57439350,https://salt.tikicdn.com/cache/280x280/ts/product/36/48/d2/f0bb2b05f291ef865e6453404681b62b.jpg,1525,52.0
169039064,17826,12395,4293,Router Wifi 6 Asus RT-AX1800HP MU-MIMO AiMesh AX1800Mbps (Xuyên tường) - Hàng Chính Hãng,https://tiki.vn/product-p169039064.html?spid=248686714,https://salt.tikicdn.com/cache/280x280/ts/product/31/e0/cc/4dbdce01327cfa8aa4ef9f1688fae89f.jpg,842,2.0
129937282,17826,45223,4293,Hệ Thống MESH WI-FI 6 ASUS XT8 (W-2-PK) ZenWiFi Chuẩn AX6600 3 Băng Tần- Hàng Chính Hãng,https://tiki.vn/product-p129937282.html?spid=67040641,https://salt.tikicdn.com/cache/280x280/ts/product/7c/3d/2a/f3e320799564f31a67ba583d54d35967.jpg,991,22.0
13803435,17826,45223,4293,Router Wifi Băng Tần Kép ASUS GT-AX11000 - Hàng Chính Hãng,https://tiki.vn/product-p13803435.html?spid=16931184,https://salt.tikicdn.com/cache/280x280/ts/product/e8/78/e8/482deab16a0c4dd670917c9424a7114b.png,1908,10.0
44984825,17826,12395,4293,Router Wifi Asus RT-AC1500UHP Băng Tần Kép MU-MIMO - Hàng Chính Hãng,https://tiki.vn/product-p44984825.html?spid=48732533,https://salt.tikicdn.com/cache/280x280/ts/product/78/33/d4/47673fd784bbbf8b4bed680423861ac0.png,1647,19.0
8246666,17826,12395,4293,"Router ASUS RT-AC53 Chuẩn AC750, 2 băng tần - Hàng chính hãng",https://tiki.vn/product-p8246666.html?spid=7492991,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/_/1.u5552.d20170916.t122348.779184.jpg,2022,12.0
252174854,17826,45223,4293,Wireless Routers Tri-band WiFi 6 ASUS ROG Rapture GT-AX11000 PRO gaming router 2.5G port - Hàng Chính Hãng,https://tiki.vn/product-p252174854.html?spid=252174855,https://salt.tikicdn.com/cache/280x280/ts/product/1e/6b/9b/228eecb5179a73c6e5873a53a8a03b89.jpg,440,2.0
48984949,17826,12395,4293,Router Wifi Asus RT-AC59U Mobile Gaming Chuẩn AC1500 MU-MIMO Băng Tần Kép USB Stream 4K - Hàng Chính Hãng,https://tiki.vn/product-p48984949.html?spid=270128999,https://salt.tikicdn.com/cache/280x280/ts/product/9e/fa/74/2993afa652551e83af728a0db4cef77e.png,1591,
274461881,17826,27572,4293,Bộ định tuyến mở rộng ASUS RT-AX52 (AX1800) Dual Band WIFI 6 - Hàng Chính Hãng,https://tiki.vn/product-p274461881.html?spid=274461882,https://salt.tikicdn.com/cache/280x280/ts/product/6e/bc/b1/8eec42388042edbe68cf69feb16578f0.png,110,
262082497,17826,60386,4293,Bộ phát wifi 6 Asus RT-AX1800HP MU-MIMO AiMesh AX1800Mbps (Xuyên tường) - Hàng Chính Hãng,https://tiki.vn/product-p262082497.html?spid=262913074,https://salt.tikicdn.com/cache/280x280/ts/product/8a/5b/00/6abd20e0381ae77d1f051497419bea6d.jpg,388,
273356088,17826,45223,4293,Bộ định tuyến Mesh Asus Wifi6 XD4S(B-2 PK) ZenWiFi Mini AX1800 Băng Tần Kép(Router WiFi có thể mở rộng) - Hàng Chính Hãng,https://tiki.vn/product-p273356088.html?spid=273356096,https://salt.tikicdn.com/cache/280x280/ts/product/cb/84/fa/3c769edfbfd7313951f5a49fde3fbe05.jpg,227,
271411861,17826,45223,4293,"Hệ Thống Mesh WIFI6 ASUS Router ROG Rapture GT6 (Chuẩn AX11000 ba băng tần, Router có thể mở rộng) - Hàng Chính Hãng",https://tiki.vn/product-p271411861.html?spid=271411865,https://salt.tikicdn.com/cache/280x280/ts/product/c7/24/86/933a3c0d1dedb44031e662dc7cca23c2.jpg,311,
