ProductID,UserID,GeneralFeedbackID,Title,Content,Upvote,Rating,CreatedDate,FeedbackDetailID
197670818,12359654.0,19112740,Cực kì hài lòng,,0,5,1681974999,393
197670818,1696876.0,19015291,Cực kì hài lòng,,0,5,1679886727,394
197670818,22457067.0,18948665,Cực kì hài lòng,,0,5,1678670227,395
197670818,1949436.0,18928838,Cực kì hài lòng,,0,5,1678319323,396
197670818,6929267.0,18376228,Cực kì hài lòng,Tiện dụng dễ dùng,0,5,1670550516,397
197670818,14262025.0,18900886,Cực kì hài lòng,,1,5,1677902517,398
197670818,6200051.0,18826510,Cực kì hài lòng,,0,5,1676736034,399
197670818,591154.0,18774569,Hài lòng,,0,4,1676000824,400
197670818,8580209.0,18719570,Cực kì hài lòng,,0,5,1675264545,401
197670818,2138339.0,18714574,Cực kì hài lòng,,0,5,1675221598,402
197670818,1763361.0,18709685,Cực kì hài lòng,,1,5,1675151513,403
197670818,1763361.0,18709686,Cực kì hài lòng,,0,5,1675151524,404
197670818,1763361.0,18709687,Cực kì hài lòng,,0,5,1675151538,405
197670818,5306890.0,18653218,Cực kì hài lòng,,1,5,1673922712,406
197670818,14972289.0,18643353,Cực kì hài lòng,,0,5,1673766789,407
197670818,9870670.0,18627003,Cực kì hài lòng,,0,5,1673534017,408
197670818,799889.0,18576314,Cực kì hài lòng,,0,5,1672912798,409
197670818,1753485.0,18558255,Cực kì hài lòng,,0,5,1672672567,410
197670818,2063063.0,18550104,Cực kì hài lòng,,1,5,1672556163,411
197670818,5197347.0,18544961,Cực kì hài lòng,,0,5,1672468552,412
197670818,139901.0,18533567,Cực kì hài lòng,,0,5,1672314154,413
197670818,319190.0,18524935,Cực kì hài lòng,,0,5,1672217751,414
197670818,28419782.0,18465455,Cực kì hài lòng,,0,5,1671533015,415
197670818,28215268.0,18463588,Cực kì hài lòng,,0,5,1671516764,416
197670818,2783048.0,18422384,Cực kì hài lòng,,0,5,1671030223,417
197670818,9872428.0,18242229,Cực kì hài lòng,,0,5,1668831469,418
197670818,355064.0,17846152,Hài lòng,,1,4,1664636714,419
272392928,21424727.0,19788634,Cực kì hài lòng,,0,5,1709217444,420
204066551,29095080.0,19196566,Cực kì hài lòng,,0,5,1684134346,421
249143473,419440.0,19763135,Cực kì hài lòng,"Máy mới keng. Cấu hình ok ngon lành, màn hình đẹp, mượt. Đóng gói kỹ, vận chuyển nhanh. Giá tốt. Chỉ mỗi cái là không biết đăng ký bảo hành thế nào. 

Cám ơn shop.",0,5,1707285156,422
249143473,13738874.0,19512892,Cực kì hài lòng,Giao hàng nhanh. Sản phẩm đúng mô tả....! Máy đẹp rất ưng ý....,0,5,1694098444,423
249143473,29457415.0,19691806,Cực kì hài lòng,"Nhận hàng nguyên seal, giao hàng nhanh, máy đẹp",0,5,1703310668,424
249143473,807934.0,19908238,Cực kì hài lòng,"xài cả năm, tiện quay lại mua sp khác mới đánh giá shop 5 sa0",0,5,1719030995,425
249143473,23536223.0,19740972,Bình thường,Thiếu đầu sạt phải mua tốn thêm 550.000đ,0,3,1705988277,426
249143473,29521787.0,19720354,Cực kì hài lòng,,0,5,1704899287,427
249143473,29284446.0,19452037,Cực kì hài lòng,Nhặn dc hàng rat ok nguyên seal,3,5,1691797552,428
249143473,13761867.0,19678805,Cực kì hài lòng,,0,5,1702302495,429
249143473,20104686.0,19675132,Cực kì hài lòng,,0,5,1702002623,430
249143473,23398904.0,19506158,Cực kì hài lòng,,0,5,1693843648,431
249143473,12223636.0,19463179,Cực kì hài lòng,,0,5,1692181328,432
249143473,573872.0,19416785,Cực kì hài lòng,,0,5,1690565364,433
249143473,29041468.0,19358074,Cực kì hài lòng,,0,5,1688721770,434
249143473,28966462.0,19272809,Cực kì hài lòng,,0,5,1686203440,435
248005118,7799126.0,19647117,Cực kì hài lòng,,0,5,1699985736,436
245770806,28463764.0,19788885,Cực kì hài lòng,,0,5,1709231833,437
247925719,13934567.0,19419786,Cực kì hài lòng,Tốt đi nhanh giá cũng hợp lý,3,5,1690688447,438
247925719,6207593.0,19483388,Cực kì hài lòng,"Rất hài lòng luôn, để sử dụng một thời gian nếu tốt sẽ đánh giá tiếp",0,5,1692870745,439
247925719,15900223.0,19441486,Cực kì hài lòng,"Hàng nhận ok, đang xài ổn định, hi vọng xài lâu bền, sẽ ủng hộ thêm",0,5,1691462304,440
247925719,21817234.0,19521211,Cực kì hài lòng,"Giao hàng nhanh, đonngs gói cẩn thận, đẹp và chất lượng",0,5,1694398585,441
247925719,17372679.0,19502755,Cực kì hài lòng,Hàng đúng Viêt Nam sane xuất rất tuyệt.,0,5,1693700525,442
247925719,8761832.0,19427554,Hài lòng,"Sp dùng ok, mỗi là ko có sặc",0,4,1690964973,443
247925719,24778884.0,19659385,Cực kì hài lòng,,0,5,1700732952,444
247925719,10354621.0,19642194,Cực kì hài lòng,,0,5,1699756210,445
247925719,17303949.0,19602678,Cực kì hài lòng,,0,5,1697827008,446
247925719,20789952.0,19590120,Cực kì hài lòng,,0,5,1697298730,447
247925719,250334.0,19560820,Cực kì hài lòng,,0,5,1696064667,448
247925719,11037595.0,19527781,Cực kì hài lòng,,0,5,1694617818,449
247925719,23301111.0,19506007,Cực kì hài lòng,,0,5,1693837816,450
247925719,8424401.0,19500405,Cực kì hài lòng,,0,5,1693550499,451
247925719,508156.0,19493877,Cực kì hài lòng,,0,5,1693283178,452
247925719,11102017.0,19487779,Cực kì hài lòng,,0,5,1693035017,453
247925719,29229225.0,19484900,Cực kì hài lòng,,0,5,1692936130,454
247925719,8585925.0,19467595,Cực kì hài lòng,,0,5,1692342370,455
247925719,7724948.0,19454521,Cực kì hài lòng,,0,5,1691886167,456
247925719,22454623.0,19447737,Cực kì hài lòng,,0,5,1691647022,457
247925719,8509333.0,19438022,Cực kì hài lòng,,0,5,1691333443,458
247925719,18009524.0,19437842,Cực kì hài lòng,,0,5,1691327432,459
247925719,29146832.0,19253327,Cực kì hài lòng,,0,5,1685684446,460
214603586,1554166.0,19768444,Rất không hài lòng,"Màn hình bị chết 1 điểm ảnh, nghi vấn đây là hàng đổi trả nhưng shop lại giao thành hàng mới cho khách.",0,1,1708005252,461
214603586,29143210.0,19547485,Cực kì hài lòng,Trời ơi hàng phụ hãng đây rồi cho shop tỷ sao luôn,0,5,1695449271,462
214603586,17158156.0,19455938,Cực kì hài lòng,Máy nguyên seal nguyên hộp. Giao hàng nhanh. Nói chung mua điện thoại chỉ nên tin tưởng mỗi Tiki.,1,5,1691927055,463
214603586,24282757.0,19497389,Cực kì hài lòng,"Shop giao hàng uy tín, hàng chuẩn đẹp nhé
 Thanks !!!💞",0,5,1693405445,464
214603586,21770594.0,19530792,Cực kì hài lòng,Máy OK,0,5,1694750268,465
214603586,27571371.0,19803085,Cực kì hài lòng,,0,5,1710229695,466
214603586,9920057.0,19695084,Cực kì hài lòng,Đúng quảng cáo!,0,5,1703495230,467
214603586,8250313.0,19692503,Cực kì hài lòng,,0,5,1703338561,468
214603586,11115249.0,19638122,Cực kì hài lòng,Uy tín,0,5,1699572089,469
214603586,10797148.0,19648336,Cực kì hài lòng,,0,5,1700048521,470
214603586,12386323.0,19587745,Cực kì hài lòng,,0,5,1697202021,471
214603586,23431470.0,19587718,Cực kì hài lòng,,0,5,1697201133,472
214603586,9207307.0,19572292,Cực kì hài lòng,,0,5,1696567919,473
214603586,6210459.0,19538708,Cực kì hài lòng,,0,5,1695079183,474
272394241,14111312.0,19715936,Cực kì hài lòng,,0,5,1704681452,475
272394241,28966462.0,19678918,Cực kì hài lòng,,0,5,1702308931,476
215617756,15736960.0,19447203,Cực kì hài lòng,Máy tốt. Hài lòng,0,5,1691634682,477
215617756,6132534.0,19208864,Cực kì hài lòng,,0,5,1684462843,478
273258825,23413640.0,19893651,Cực kì hài lòng,"Đã mua và sữ dụng , máy tốt và pin rất ok nên mua thêm cái này nữa cho ng nhà dùng , giá tốt , thank you Tiki.",1,5,1717640727,479
273258825,23413640.0,19840329,Cực kì hài lòng,"Giao hang sieu nhanh , dt rat dep , rat ung ý , dang su dung , sau nay se danh gia them , thank you Tiki.",0,5,1712897535,480
273258825,6109308.0,19888351,Cực kì hài lòng,"Máy nhìn đẹp, mượt mà. Cần sử dụng lâu mới có đánh giá chính xác. Nhưng nhìn chung ổn so với mức giá.
Tiki giao hàng rất tốt, giá rẻ hơn so với một số web, shopee, lazada.",0,5,1717156949,481
273258825,1554166.0,19775305,Cực kì hài lòng,"Điện thoại thì ok sử dụng ngon trong tầm giá, nhưng tiếc cái là samsung lại cắt giảm cục sạc với giao hàng khá lâu nhưng đây không phải lỗi của đơn vị bán.",0,5,1708410768,482
273258825,15900223.0,19786589,Cực kì hài lòng,"Hàng nhận đúng như mô tả , sử dụng mới đánh giá được chất lượng, tin dùng Samsung, ủng hộ và tin tưởng TiKi",2,5,1709096387,483
273258825,1063650.0,19815744,Cực kì hài lòng,"Màn hình lớn, pin khá ổn, hệ điều hành ngon, tốt trong tầm giá",0,5,1711074298,484
273258825,281953.0,19870055,Cực kì hài lòng,Giao hàng nhanh. Máy pin trâu. Shop nên bán kèm ốp lưng và dán màn hình vì máy mỏng quá khá sợ ^^',0,5,1715417166,485
273258825,29031410.0,19873346,Hài lòng,"Hài lòng về sản phẩm, phải dùng thì mới đánh giá tiếp đc, tuy nhiên trước mắt rất ổn!",0,4,1715698159,486
273258825,5908514.0,19807701,Hài lòng,"Bạn mình dùng oki nha, mỗi tội thi thoảng máy ảnh lag xíu",0,4,1710517794,487
273258825,6626366.0,19849487,Cực kì hài lòng,"Dùng được mấy ngày không sạc được, CSKH nhanh.",0,5,1713661176,488
273258825,5818316.0,19878238,Cực kì hài lòng,Máy sài mượt. Nhưng 5000 mà tuột nhanh quá,0,5,1716185030,489
273258825,29802753.0,19784639,Cực kì hài lòng,"Tốt trong tầm giá, cammera đẹp, sắc nét, pin tốt",0,5,1708962483,490
273258825,13712644.0,19721369,Cực kì hài lòng,"Ngon, bổ, rẻ…",0,5,1704961515,491
273258825,17995551.0,19714417,Cực kì hài lòng,Tốt,0,5,1704598935,492
273258825,26763261.0,19855192,Cực kì hài lòng,"Hiện tại máy mượt mà ok, hiển thị sắc nét",0,5,1714114383,493
273258825,17881281.0,19888247,Cực kì hài lòng,Hàng dùng rất ok chụp ảnh đẹp .,0,5,1717151250,494
273258825,722776.0,19830434,Cực kì hài lòng,Với phân khúc giá này thì máy rất ổn. Đẹp.,0,5,1712148700,495
273258825,6834533.0,19695494,Cực kì hài lòng,"Giao hàng nhanh, màn hình lớn, chất lượng tốt với giá thành",0,5,1703513807,496
273258825,22310971.0,19865541,Cực kì hài lòng,"ĐT ok nhé, ổn trong tầm giá",0,5,1715054238,497
273258825,18334736.0,19762442,Cực kì hài lòng,Ổn,0,5,1707225648,498
273258825,362837.0,19852855,Cực kì hài lòng,Điện thoại dùng tốt,0,5,1713932481,499
273258825,418851.0,19889887,Hài lòng,On vơi gia mua,0,4,1717312993,500
273258825,14900287.0,19911129,Cực kì hài lòng,,0,5,1719318194,501
273258825,6709947.0,19909332,Cực kì hài lòng,,0,5,1719148183,502
273258825,22311715.0,19908517,Cực kì hài lòng,,0,5,1719052848,503
273258825,26242823.0,19905636,Cực kì hài lòng,,0,5,1718766352,504
273258825,29860913.0,19903028,Cực kì hài lòng,,0,5,1718476703,505
273258825,7085159.0,19902136,Cực kì hài lòng,,0,5,1718379846,506
273258825,19985429.0,19858045,Cực kì hài lòng,Dùng tốt.,0,5,1714438076,507
273258825,9011176.0,19895773,Cực kì hài lòng,,0,5,1717805051,508
273258825,21881945.0,19893945,Cực kì hài lòng,,0,5,1717653954,509
273258825,6768416.0,19885351,Cực kì hài lòng,,0,5,1716900449,510
273258825,12449356.0,19884553,Cực kì hài lòng,,0,5,1716817557,511
273258825,7811962.0,19881173,Hài lòng,,0,4,1716477189,512
273258825,109759.0,19878529,Cực kì hài lòng,,0,5,1716205691,513
273258825,14317680.0,19878452,Cực kì hài lòng,,0,5,1716197125,514
273258825,1768971.0,19876949,Cực kì hài lòng,,0,5,1716055014,515
273258825,6245664.0,19865056,Cực kì hài lòng,,0,5,1715002305,516
273258825,14734466.0,19858466,Hài lòng,,0,4,1714468159,517
273258825,28966462.0,19845589,Cực kì hài lòng,,0,5,1713329211,518
273258825,7811962.0,19844973,Hài lòng,,0,4,1713273940,519
273258825,913409.0,19843964,Cực kì hài lòng,,0,5,1713192486,520
273258825,10757398.0,19839960,Cực kì hài lòng,,0,5,1712850608,521
273258825,5307111.0,19837298,Cực kì hài lòng,,0,5,1712666588,522
273258825,11080043.0,19833056,Hài lòng,,0,4,1712324915,523
273258825,6465848.0,19832766,Cực kì hài lòng,,0,5,1712307671,524
273258825,757340.0,19831616,Hài lòng,,0,4,1712229301,525
273258825,28966462.0,19830969,Cực kì hài lòng,,0,5,1712197848,526
273258825,19028632.0,19830253,Cực kì hài lòng,,0,5,1712138361,527
273258825,11514827.0,19825434,Cực kì hài lòng,,0,5,1711781299,528
273258825,16067926.0,19812780,Hài lòng,,0,4,1710889034,529
273258825,1788880.0,19803792,Cực kì hài lòng,,0,5,1710289841,530
273258825,7059252.0,19801251,Cực kì hài lòng,,0,5,1710114711,531
273258825,917037.0,19796494,Cực kì hài lòng,,0,5,1709741662,532
273258825,19129240.0,19796186,Hài lòng,,0,4,1709726553,533
273258825,8867148.0,19769011,Cực kì hài lòng,,0,5,1708054222,534
273258825,23526022.0,19766757,Cực kì hài lòng,,0,5,1707878492,535
273258825,16043804.0,19718667,Cực kì hài lòng,Hàng Ok,0,5,1704810352,536
273258825,29768921.0,19762885,Cực kì hài lòng,,0,5,1707274013,537
273258825,5501440.0,19760742,Hài lòng,,0,4,1707116963,538
273258825,28966462.0,19717279,Cực kì hài lòng,,0,5,1704752776,539
273258825,29676310.0,19713200,Hài lòng,,0,4,1704521151,540
273258825,11910503.0,19707629,Cực kì hài lòng,,0,5,1704201937,541
274693012,1586252.0,19851132,Cực kì hài lòng,"Rất tốt, giá 23.9 chắc là mềm nhất trên thị trường rồi, cảm ơn Tiki rất nhiều!",0,5,1713786121,542
274693012,13773821.0,19850093,Cực kì hài lòng,Máy được kích hoạt trước 10 ngày nhưng còn nguyên seal và care plus thêm 1 năm. Hiện tại chưa vấn đề gì 5*.,2,5,1713706246,543
274693012,5310477.0,19891475,Cực kì hài lòng,,0,5,1717460348,544
274693012,641511.0,19889298,Cực kì hài lòng,,0,5,1717247248,545
274693012,2193277.0,19884282,Cực kì hài lòng,,0,5,1716797079,546
274693012,396187.0,19878865,Cực kì hài lòng,,0,5,1716253191,547
274693012,23998463.0,19862782,Cực kì hài lòng,,0,5,1714838272,548
274693012,11932198.0,19840272,Cực kì hài lòng,,0,5,1712893350,549
160434731,1873024.0,15794534,Cực kì hài lòng,"máy mới, đóng gói kỹ",0,5,1649217588,550
160434731,1100321.0,15257282,Cực kì hài lòng,,0,5,1646396791,551
121059239,27055975.0,19225914,Cực kì hài lòng,"Shop bán hàng giá tốt. Đóng gói cẩn thận. Giao hàng rất nhanh, hơn so với dự kiến 2 ngày.",0,5,1684923958,552
121059239,20580741.0,17329108,Cực kì hài lòng,Tiki giao hàng nhanh. máy bóc hộp đẹp. đóng gói cẩn thận. mới xài thấy ok. mua hàng tiki nhiều rồi thấy đều ok. đánh giá 5sao.,1,5,1659859623,553
121059239,7408241.0,18729292,Cực kì hài lòng,Tư vấn rất nhiệt tình check chính hãng ngày kích hoạt shop cũng đã nói trc rồi nguyên hộp bóc tem rất đã sẽ tiếp tục ủng hộ shop giao hàng cũng rất nhanh,0,5,1675397616,554
121059239,1401204.0,19781179,Cực kì hài lòng,"Giao hàng sớm hơn hẹn, đóng gói cực kỳ cẩn thận, ko 1 vết xước nào, hỗ trợ thủ tục xuất hóa đơn điện tử cũng rất nhanh, 5 sao cho shop",0,5,1708749981,555
121059239,5370590.0,16900351,Cực kì hài lòng,"hàng chất lượng, còn nguyên tem, giá mềm hơn thị trường, giao hàng đúng hẹn. cảm ơn shop.",3,5,1656646137,556
121059239,15276317.0,19296145,Cực kì hài lòng,Máy còn nguyên trong hộp. Hàng chính hãng. Shop bán giá mềm hơn ở những nơi khác. Nhờ đọc review thấy đáng giá tốt nên đã chọn mua. Kết quả rất hài lòng,0,5,1686814204,557
121059239,5792779.0,18080662,Cực kì hài lòng,"Giao hàng rất nhanh, hàng mới nguyên seal, máy đẹp giống mô tả, có mở khoá bằng khuôn mặt luôn. Shop bán hàng rất uy tín nhé.",1,5,1667051456,558
121059239,6648404.0,19701709,Cực kì hài lòng,"Giao hàng nhanh, đóng gói siêu cẩn thận. 
Máy nguyên seal. Đúng mo tả. Hơi thất vọng vì không kèm bao da, shop cũng ko đề xuất mua thêm.",0,5,1703833519,559
121059239,8671594.0,18728646,Cực kì hài lòng,"Máy hoạt động mượt mà chất lượng ^^
Đóng gói kỹ càng",0,5,1675392073,560
121059239,9074910.0,18459814,Cực kì hài lòng,"Máy thì bình thường thôi và theo thông số của nhà sản xuất đưa ra và hàng còn nguyên seal. 
Ở đây đánh giá shop thôi. Đóng gói cẩn thận, đến nỗi mất khá nhiều thời gian để mở lấy ra được. Vote 5 sao",1,5,1671458650,561
121059239,15013917.0,18994880,Cực kì hài lòng,Máy như hình . Khá đẹp nhé shop,0,5,1679471662,562
121059239,11773870.0,18244110,Cực kì hài lòng,"Shop giao đúng hàng, còn nguyên seal. Đóng gói hàng kỹ,",1,5,1668848749,563
121059239,26970937.0,19494573,Cực kì hài lòng,"Giao hang nhanh, dong goi can than, hop con nguyen niem phong, chua su dung nen chua biet the nao, noi chung cam giac rat hai long, danh gia cho shop 5 sao!",0,5,1693302406,564
121059239,293920.0,19478526,Cực kì hài lòng,"Hài lòng về sản phẩm này của shop, đóng gói cẩn thận, thông tin về sản phẩm được cung cấp chi tiết, rõ ràng...",0,5,1692708082,565
121059239,21269165.0,17978173,Cực kì hài lòng,,1,5,1665972340,566
121059239,1309048.0,19701670,Cực kì hài lòng,"Tiki giao hàng đúng như sản phẩm đã đặt . Máy chính hảng , đẹp như ý . Quá tốt !",0,5,1703832238,567
121059239,17913175.0,17205468,Cực kì hài lòng,Hàng chắc chắn,1,5,1658809924,568
121059239,5605598.0,19631499,Cực kì hài lòng,"Dùng ổn,lướt mượt,pin ok,màn hình sắc nét",0,5,1699244627,569
121059239,11131543.0,18943952,Cực kì hài lòng,"Sản phẩm khá tốt, tuy chạy không mượt lắm nhưng cũng ổn. Đóng gói cực kì cẩn thận luôn.",0,5,1678555093,570
121059239,10826785.0,15891564,Cực kì hài lòng,sản phẩm ok.,2,5,1649762197,571
121059239,993627.0,18891725,Cực kì hài lòng,"Máy tính bảng dùng ổn, rẻ, phù hợp nhu cầu tương tác dạy học, nhà bán hàng nhiệt tình, hỗ trợ khách hàng nhanh chóng.",0,5,1677762238,572
121059239,11848916.0,18278183,Rất không hài lòng,"Khi hỏi shop nói máy chưa kích hoạt Bảo hành, khi nhận về thì máy đá kích hoạt bảo hành được 2 tháng.",4,1,1669292703,573
121059239,460978.0,19324933,Cực kì hài lòng,"Chất lượng tốt, giá hợp lý, nên mua. Phù hợp cho người lớn tuổi, không chơi games..",0,5,1687673742,574
121059239,10364815.0,16600942,Cực kì hài lòng,"Giao đúng hàng, quà tặng đầy đủ. Nhưng thời gian giao chậm",1,4,1654515053,575
121059239,27229802.0,19893164,Hài lòng,,0,4,1717594382,576
121059239,18798676.0,17409607,Cực kì hài lòng,"Sản phẩm nguyên seal , giá hợp lý trong phân khúc. Đóng gói cẩn thận. Phản hồi nhanh khi có thắc mắc về sản phẩm. Sẽ tiếp tục ủng hộ shop",0,5,1660455195,577
121059239,11200602.0,19422882,Cực kì hài lòng,"Máy đẹp, nguyên hộp, tem hãng nguyên vẹn, Máy dùng mượt...5 sao",0,5,1690792891,578
121059239,16625621.0,17757154,Cực kì hài lòng,"Hàng nguyên seal, máy ổn trong tầm giá. Shop nhiệt tình. Nhìn chung ổn, nên mua nhé mọi người",1,5,1663749346,579
121059239,1313117.0,19789473,Cực kì hài lòng,,0,5,1709275865,580
121059239,7374960.0,19783819,Cực kì hài lòng,,0,5,1708922435,581
121059239,28161560.0,19778190,Cực kì hài lòng,,0,5,1708568477,582
121059239,21364046.0,19281745,Cực kì hài lòng,"giá bình dân, máy dùng tốt đến thời điểm này",0,5,1686406302,583
121059239,24521317.0,19133239,Cực kì hài lòng,May ổn  .đẹp  . Chất  lượng  dùng  thời gian  mới  bit,0,5,1682480097,584
121059239,1200063.0,19483891,Cực kì hài lòng,Hàng đẹp. Sẽ ủng hộ shop,0,5,1692885136,585
121059239,5173666.0,18699800,Cực kì hài lòng,"Máy tốt, giá tốt. Đủ để cài phần mềm cho con học.
Cảm ơn shop.",0,5,1675025321,586
121059239,55662.0,17866301,Cực kì hài lòng,"Giao hàng đúng hẹn, bao gói chu đáo, nguyên niêm. Chưa dùng.",0,5,1664858779,587
121059239,29242808.0,19643822,Cực kì hài lòng,,0,5,1699828320,588
121059239,685622.0,18344112,Cực kì hài lòng,"Hàng chính hãng, đúng mô tả nguyên seal, kích hoạt bh trước khoảng 1 tháng",0,5,1670126154,589
121059239,12108196.0,18762289,Cực kì hài lòng,"Sản phẩm đúng như mô tả, còn nguyên seal. Giao hàng nhanh.",0,5,1675830134,590
121059239,7464414.0,17764180,Cực kì hài lòng,"Hàng tốt, chất lượng. Sẽ ủng hộ shop dài dài",0,5,1663824336,591
121059239,6470244.0,19548788,Cực kì hài lòng,,0,5,1695515216,592
121059239,21143573.0,19446919,Cực kì hài lòng,,0,5,1691628368,593
121059239,29111213.0,19431733,Cực kì hài lòng,,0,5,1691120263,594
121059239,11947332.0,19393188,Cực kì hài lòng,,0,5,1689781697,595
121059239,8377351.0,19387618,Cực kì hài lòng,,0,5,1689610141,596
121059239,9873969.0,19380978,Hài lòng,,0,4,1689400424,597
121059239,23032000.0,18928364,Cực kì hài lòng,Ok..máy moi hoan toan..giao nhanh,0,5,1678292828,598
121059239,55968.0,19362307,Cực kì hài lòng,,0,5,1688857831,599
121059239,21425961.0,19338208,Cực kì hài lòng,,0,5,1688104314,600
121059239,606722.0,18958574,Cực kì hài lòng,Thật tuyệt. Xin cảm ơn,0,5,1678817223,601
121059239,6747633.0,19326962,Hài lòng,,0,4,1687751466,602
121059239,7481127.0,19220819,Cực kì hài lòng,Ok,0,5,1684805414,603
121059239,9944243.0,19210355,Cực kì hài lòng,,0,5,1684487670,604
121059239,1457916.0,16880404,Cực kì hài lòng,"đã nhận hàng, máy còn nguyên seal",0,5,1656480927,605
121059239,1129112.0,18499622,Cực kì hài lòng,"Đóng gói kỹ, còn nguyên tem.",0,5,1671939865,606
121059239,354372.0,18023657,Cực kì hài lòng,"Mua cho người già dùng, chất lượng ổn",2,5,1666461170,607
121059239,27135156.0,19030293,Cực kì hài lòng,,0,5,1680178444,608
121059239,624978.0,18890215,Cực kì hài lòng,,0,5,1677742817,609
121059239,12749816.0,18889560,Cực kì hài lòng,,0,5,1677734480,610
121059239,13612454.0,18883407,Cực kì hài lòng,,0,5,1677635534,611
121059239,8911338.0,17913679,Cực kì hài lòng,"Sản phẩm ok, giao hàng nhanh",0,5,1665334375,612
121059239,21973467.0,18715021,Cực kì hài lòng,,0,5,1675224413,613
121059239,7674482.0,18683206,Cực kì hài lòng,,0,5,1674742325,614
121059239,6929577.0,17737340,Cực kì hài lòng,Sản phẩm vừa với mức giá,0,5,1663569972,615
121059239,21712640.0,18586752,Cực kì hài lòng,,0,5,1673055623,616
121059239,18662579.0,18425300,Cực kì hài lòng,,0,5,1671068816,617
121059239,11005384.0,18413133,Cực kì hài lòng,,0,5,1670951992,618
121059239,28470900.0,18359419,Cực kì hài lòng,,0,5,1670321749,619
121059239,18649718.0,18342763,Cực kì hài lòng,,0,5,1670085311,620
121059239,16359330.0,18337044,Cực kì hài lòng,,0,5,1670027697,621
121059239,15860736.0,17870847,Cực kì hài lòng,Giao hàng nhanh,0,5,1664893063,622
121059239,5133263.0,18320759,Cực kì hài lòng,,0,5,1669802966,623
121059239,14615282.0,18272062,Cực kì hài lòng,,0,5,1669213037,624
121059239,28394894.0,18117621,Hài lòng,,0,4,1667478628,625
121059239,12447065.0,18044761,Cực kì hài lòng,,0,5,1666687936,626
121059239,9681593.0,16981257,Cực kì hài lòng,sp khá là chắc chắn,0,5,1657231316,627
121059239,1446570.0,17885549,Cực kì hài lòng,,0,5,1665049158,628
121059239,7698939.0,17721611,Cực kì hài lòng,Tốt,0,5,1663417621,629
121059239,1299645.0,17859024,Cực kì hài lòng,,0,5,1664779519,630
121059239,18956606.0,14923700,Cực kì hài lòng,shop phản hồi nhanh khi khách hàng gặp vấn đề 💪,1,5,1644672522,631
121059239,12766294.0,17679908,Cực kì hài lòng,,0,5,1663044474,632
121059239,586855.0,17661568,Cực kì hài lòng,,0,5,1662882339,633
121059239,20494444.0,17661221,Hài lòng,,0,4,1662880579,634
121059239,14755931.0,17451235,Cực kì hài lòng,,0,5,1660803975,635
121059239,18019391.0,13127834,Cực kì hài lòng,hàng thì ok 'giao hàng hơi chậm nhưng nói chung sản phẩm tốt,0,5,1636623803,636
121059239,5996448.0,17039443,Cực kì hài lòng,,0,5,1657612330,637
121059239,495353.0,14740774,Cực kì hài lòng,Hàng nguyên seal. Đóng gói cẩn thận,0,5,1643372063,638
121059239,1743813.0,16766312,Cực kì hài lòng,,0,5,1655628266,639
121059239,18425265.0,13348233,Cực kì hài lòng,máy ổn. Đóng gói cẩn thận,0,5,1637486228,640
121059239,10708187.0,15023358,Cực kì hài lòng,máy ok,0,5,1645179498,641
121059239,12496667.0,15328527,Cực kì hài lòng,,0,5,1646798900,642
121059239,8123510.0,15078179,Hài lòng,,0,4,1645498193,643
121059239,11947332.0,14487394,Hài lòng,,0,4,1642298620,644
121059239,7533421.0,14296730,Cực kì hài lòng,,0,5,1641484260,645
121059239,10098473.0,14078278,Cực kì hài lòng,,0,5,1640496438,646
121059239,21362485.0,12371307,Cực kì hài lòng,sản phẩm rất ok,0,5,1632911156,647
121059239,6889419.0,13606872,Cực kì hài lòng,,1,5,1638593947,648
121059239,9053598.0,13447313,Cực kì hài lòng,,0,5,1637911444,649
121059239,14924169.0,13283281,Cực kì hài lòng,,1,5,1637218235,650
121059239,552139.0,13273166,Cực kì hài lòng,,0,5,1637158749,651
121059239,588026.0,12291322,Cực kì hài lòng,,0,5,1632361395,652
274101262,461079.0,19777030,Hài lòng,Trong khoảng giá thì không nên chê. Có điều không biết là mua cái bàn phím hãng ở đâu.,1,4,1708498617,653
274101262,13119424.0,19862423,Cực kì hài lòng,"Cực kì uy tín, giá cả cạnh tranh, nguyên seal nguyên kiện chính hãng Samsung Việt Nam",0,5,1714822337,654
274101262,5384898.0,19833034,Cực kì hài lòng,"Hàng chính hãng, nguyên seal, chất lượng khá ổn so với mức giá. Hàng Tiki trading thì luôn yên về chất lượng và luôn rẻ hơn khá nhiều so với thị trường.",0,5,1712323759,655
274101262,6554418.0,19859623,Cực kì hài lòng,"Máy nguyên đai nguyên kiện, rất hài lòng vì chất lượng của Tiki và giao nhận. Đáng mua nha mọi người.",0,5,1714612936,656
274101262,15605793.0,19807802,Cực kì hài lòng,"Ok ok.máy đẹp.đóng gói kỹ.giá tốt hơn siu thị bên ngoài.k có củ sạc,không có ốp lưng.",1,5,1710544100,657
274101262,1906917.0,19804512,Cực kì hài lòng,"Máy đẹp, lướt mượt, cảm ứng nhạy, loa to, rõ, hài lòng về sp của shop và tiki",0,5,1710322599,658
274101262,736278.0,19870014,Hài lòng,"sau khi dán mang hình thì cảm ứng hay bị đơ dù đã bật chức năng nhạy cảm ứng.
thao ra thi tạm ổn",0,4,1715414148,659
274101262,22535062.0,19883222,Bình thường,Shipper gọi không trả lời,0,3,1716698751,660
