GeneralFeedbackID,OneStar,TwoStar,ThreeStar,FourStar,FiveStar,ReviewCount,LastUpdated
10005131,1,1,3,2,49,56,2024-06-26 10:38:35.668313
9873600,1,1,3,2,49,56,2024-06-26 10:38:35.668313
9734716,1,1,3,2,49,56,2024-06-26 10:38:35.668313
9646437,1,1,3,2,49,56,2024-06-26 10:38:35.668313
9257098,1,1,3,2,49,56,2024-06-26 10:38:35.668313
9124545,1,1,3,2,49,56,2024-06-26 10:38:35.668313
9066834,1,1,3,2,49,56,2024-06-26 10:38:35.668313
9065573,1,1,3,2,49,56,2024-06-26 10:38:35.668313
7766347,1,1,3,2,49,56,2024-06-26 10:38:35.668313
8909239,1,1,3,2,49,56,2024-06-26 10:38:35.668313
8787871,1,1,3,2,49,56,2024-06-26 10:38:35.668313
7171418,1,1,3,2,49,56,2024-06-26 10:38:35.668313
16824939,0,1,0,0,5,6,2024-06-26 10:38:35.668313
19398744,0,1,0,0,5,6,2024-06-26 10:38:35.668313
19033265,0,1,0,0,5,6,2024-06-26 10:38:35.668313
18383546,0,1,0,0,5,6,2024-06-26 10:38:35.668313
17569112,0,1,0,0,5,6,2024-06-26 10:38:35.668313
17241782,0,1,0,0,5,6,2024-06-26 10:38:35.668313
18873002,0,1,0,2,14,17,2024-06-26 10:38:35.668313
19579830,0,1,0,2,14,17,2024-06-26 10:38:35.668313
19693498,0,1,0,2,14,17,2024-06-26 10:38:35.668313
19665734,0,1,0,2,14,17,2024-06-26 10:38:35.668313
19634051,0,1,0,2,14,17,2024-06-26 10:38:35.668313
19530388,0,1,0,2,14,17,2024-06-26 10:38:35.668313
4670353,0,1,0,2,14,17,2024-06-26 10:38:35.668313
11076290,0,1,0,2,14,17,2024-06-26 10:38:35.668313
10207310,0,1,0,2,14,17,2024-06-26 10:38:35.668313
13771677,0,1,0,2,14,17,2024-06-26 10:38:35.668313
10390310,0,1,0,2,14,17,2024-06-26 10:38:35.668313
9782728,0,1,0,2,14,17,2024-06-26 10:38:35.668313
7739351,0,1,0,2,14,17,2024-06-26 10:38:35.668313
7054185,0,1,0,2,14,17,2024-06-26 10:38:35.668313
5771606,0,1,0,2,14,17,2024-06-26 10:38:35.668313
5079036,0,1,0,2,14,17,2024-06-26 10:38:35.668313
4315625,0,1,0,2,14,17,2024-06-26 10:38:35.668313
18732960,0,0,0,1,0,1,2024-06-26 10:38:35.668313
19373906,0,0,0,0,3,3,2024-06-26 10:38:35.668313
19254636,0,0,0,0,3,3,2024-06-26 10:38:35.668313
19848768,0,0,0,0,3,3,2024-06-26 10:38:35.668313
18844694,0,1,0,0,8,9,2024-06-26 10:38:35.668313
19156571,0,1,0,0,8,9,2024-06-26 10:38:35.668313
18846095,0,1,0,0,8,9,2024-06-26 10:38:35.668313
17757376,0,1,0,0,8,9,2024-06-26 10:38:35.668313
17141010,0,1,0,0,8,9,2024-06-26 10:38:35.668313
3585961,0,1,0,0,8,9,2024-06-26 10:38:35.668313
12456107,0,1,0,0,8,9,2024-06-26 10:38:35.668313
10177213,0,1,0,0,8,9,2024-06-26 10:38:35.668313
9107145,0,1,0,0,8,9,2024-06-26 10:38:35.668313
5743348,0,0,0,4,9,13,2024-06-26 10:38:35.668313
17723649,0,0,0,4,9,13,2024-06-26 10:38:35.668313
17459975,0,0,0,4,9,13,2024-06-26 10:38:35.668313
15115201,0,0,0,4,9,13,2024-06-26 10:38:35.668313
13814625,0,0,0,4,9,13,2024-06-26 10:38:35.668313
10240946,0,0,0,4,9,13,2024-06-26 10:38:35.668313
7436123,0,0,0,4,9,13,2024-06-26 10:38:35.668313
5101118,0,0,0,4,9,13,2024-06-26 10:38:35.668313
6117026,0,0,0,4,9,13,2024-06-26 10:38:35.668313
4772367,0,0,0,4,9,13,2024-06-26 10:38:35.668313
4136102,0,0,0,4,9,13,2024-06-26 10:38:35.668313
1989094,0,0,0,4,9,13,2024-06-26 10:38:35.668313
1525082,0,0,0,4,9,13,2024-06-26 10:38:35.668313
3294637,0,0,1,0,0,1,2024-06-26 10:38:35.668313
16292003,0,2,1,0,9,12,2024-06-26 10:38:35.668313
16690369,0,2,1,0,9,12,2024-06-26 10:38:35.668313
17465521,0,2,1,0,9,12,2024-06-26 10:38:35.668313
3479246,0,2,1,0,9,12,2024-06-26 10:38:35.668313
15987435,0,2,1,0,9,12,2024-06-26 10:38:35.668313
9880054,0,2,1,0,9,12,2024-06-26 10:38:35.668313
3039942,0,2,1,0,9,12,2024-06-26 10:38:35.668313
9411658,0,2,1,0,9,12,2024-06-26 10:38:35.668313
9411667,0,2,1,0,9,12,2024-06-26 10:38:35.668313
7019893,0,2,1,0,9,12,2024-06-26 10:38:35.668313
3988763,0,2,1,0,9,12,2024-06-26 10:38:35.668313
3855150,0,2,1,0,9,12,2024-06-26 10:38:35.668313
19826030,0,0,0,0,1,1,2024-06-26 10:38:35.668313
17497858,0,0,0,0,1,1,2024-06-26 10:38:35.668313
5826641,0,0,1,1,9,11,2024-06-26 10:38:35.668313
10402692,0,0,1,1,9,11,2024-06-26 10:38:35.668313
6685883,0,0,1,1,9,11,2024-06-26 10:38:35.668313
7248465,0,0,1,1,9,11,2024-06-26 10:38:35.668313
12224365,0,0,1,1,9,11,2024-06-26 10:38:35.668313
8117134,0,0,1,1,9,11,2024-06-26 10:38:35.668313
7834931,0,0,1,1,9,11,2024-06-26 10:38:35.668313
7641221,0,0,1,1,9,11,2024-06-26 10:38:35.668313
6796242,0,0,1,1,9,11,2024-06-26 10:38:35.668313
6546577,0,0,1,1,9,11,2024-06-26 10:38:35.668313
6065806,0,0,1,1,9,11,2024-06-26 10:38:35.668313
18864470,1,0,0,0,1,2,2024-06-26 10:38:35.668313
11131446,1,0,0,0,1,2,2024-06-26 10:38:35.668313
19702860,0,0,0,0,1,1,2024-06-26 10:38:35.668313
19795645,0,0,0,0,2,2,2024-06-26 10:38:35.668313
19773030,0,0,0,0,2,2,2024-06-26 10:38:35.668313
13393646,0,0,0,0,2,2,2024-06-26 10:38:35.668313
11972125,0,0,0,0,2,2,2024-06-26 10:38:35.668313
19566018,0,0,0,0,1,1,2024-06-26 10:38:35.668313
19893001,1,0,0,0,0,1,2024-06-26 10:38:35.668313
18912989,0,0,0,0,1,1,2024-06-26 10:38:35.668313
14736981,0,0,0,1,27,28,2024-06-26 10:38:35.668313
14647885,0,0,0,1,27,28,2024-06-26 10:38:35.668313
14793561,0,0,0,1,27,28,2024-06-26 10:38:35.668313
16366411,0,0,0,1,27,28,2024-06-26 10:38:35.668313
14636763,0,0,0,1,27,28,2024-06-26 10:38:35.668313
14758458,0,0,0,1,27,28,2024-06-26 10:38:35.668313
17463931,0,0,0,1,27,28,2024-06-26 10:38:35.668313
18922062,0,0,0,1,27,28,2024-06-26 10:38:35.668313
14961635,0,0,0,1,27,28,2024-06-26 10:38:35.668313
17650220,0,0,0,1,27,28,2024-06-26 10:38:35.668313
14732313,0,0,0,1,27,28,2024-06-26 10:38:35.668313
18601114,0,0,0,1,27,28,2024-06-26 10:38:35.668313
16292023,0,0,0,1,27,28,2024-06-26 10:38:35.668313
15699450,0,0,0,1,27,28,2024-06-26 10:38:35.668313
16303796,0,0,0,1,27,28,2024-06-26 10:38:35.668313
15493787,0,0,0,1,27,28,2024-06-26 10:38:35.668313
15283071,0,0,0,1,27,28,2024-06-26 10:38:35.668313
16339562,0,0,0,1,27,28,2024-06-26 10:38:35.668313
17244895,0,0,0,1,27,28,2024-06-26 10:38:35.668313
16223988,0,0,0,1,27,28,2024-06-26 10:38:35.668313
17026332,0,0,0,1,27,28,2024-06-26 10:38:35.668313
15228060,0,0,0,1,27,28,2024-06-26 10:38:35.668313
16332216,0,0,0,1,27,28,2024-06-26 10:38:35.668313
15967024,0,0,0,1,27,28,2024-06-26 10:38:35.668313
15876774,0,0,0,1,27,28,2024-06-26 10:38:35.668313
16086540,0,0,0,1,27,28,2024-06-26 10:38:35.668313
14691299,0,0,0,1,27,28,2024-06-26 10:38:35.668313
15145610,0,0,0,1,27,28,2024-06-26 10:38:35.668313
19219442,0,0,0,0,1,1,2024-06-26 10:38:35.668313
11889778,0,0,1,2,15,18,2024-06-26 10:38:35.668313
10186128,0,0,1,2,15,18,2024-06-26 10:38:35.668313
10894770,0,0,1,2,15,18,2024-06-26 10:38:35.668313
11602965,0,0,1,2,15,18,2024-06-26 10:38:35.668313
12168674,0,0,1,2,15,18,2024-06-26 10:38:35.668313
12046037,0,0,1,2,15,18,2024-06-26 10:38:35.668313
11690831,0,0,1,2,15,18,2024-06-26 10:38:35.668313
11629583,0,0,1,2,15,18,2024-06-26 10:38:35.668313
11295550,0,0,1,2,15,18,2024-06-26 10:38:35.668313
10931392,0,0,1,2,15,18,2024-06-26 10:38:35.668313
10831055,0,0,1,2,15,18,2024-06-26 10:38:35.668313
10697909,0,0,1,2,15,18,2024-06-26 10:38:35.668313
10125049,0,0,1,2,15,18,2024-06-26 10:38:35.668313
10105184,0,0,1,2,15,18,2024-06-26 10:38:35.668313
9769519,0,0,1,2,15,18,2024-06-26 10:38:35.668313
8924715,0,0,1,2,15,18,2024-06-26 10:38:35.668313
8832378,0,0,1,2,15,18,2024-06-26 10:38:35.668313
7752414,0,0,1,2,15,18,2024-06-26 10:38:35.668313
19788881,1,0,0,1,1,3,2024-06-26 10:38:35.668313
19789758,1,0,0,1,1,3,2024-06-26 10:38:35.668313
19732419,1,0,0,1,1,3,2024-06-26 10:38:35.668313
19880943,1,0,0,0,2,3,2024-06-26 10:38:35.668313
19490449,1,0,0,0,2,3,2024-06-26 10:38:35.668313
12191730,1,0,0,0,2,3,2024-06-26 10:38:35.668313
18798328,0,1,0,4,38,43,2024-06-26 10:38:35.668313
16709174,0,1,0,4,38,43,2024-06-26 10:38:35.668313
19452314,0,1,0,4,38,43,2024-06-26 10:38:35.668313
15192575,0,1,0,4,38,43,2024-06-26 10:38:35.668313
18869307,0,1,0,4,38,43,2024-06-26 10:38:35.668313
18523094,0,1,0,4,38,43,2024-06-26 10:38:35.668313
18491397,0,1,0,4,38,43,2024-06-26 10:38:35.668313
18024849,0,1,0,4,38,43,2024-06-26 10:38:35.668313
18169291,0,1,0,4,38,43,2024-06-26 10:38:35.668313
17748678,0,1,0,4,38,43,2024-06-26 10:38:35.668313
17686918,0,1,0,4,38,43,2024-06-26 10:38:35.668313
14061577,0,1,0,4,38,43,2024-06-26 10:38:35.668313
17486313,0,1,0,4,38,43,2024-06-26 10:38:35.668313
17781735,0,1,0,4,38,43,2024-06-26 10:38:35.668313
17752477,0,1,0,4,38,43,2024-06-26 10:38:35.668313
17749151,0,1,0,4,38,43,2024-06-26 10:38:35.668313
17354713,0,1,0,4,38,43,2024-06-26 10:38:35.668313
17339952,0,1,0,4,38,43,2024-06-26 10:38:35.668313
17214143,0,1,0,4,38,43,2024-06-26 10:38:35.668313
17042400,0,1,0,4,38,43,2024-06-26 10:38:35.668313
13638766,0,1,0,4,38,43,2024-06-26 10:38:35.668313
16731928,0,1,0,4,38,43,2024-06-26 10:38:35.668313
16698409,0,1,0,4,38,43,2024-06-26 10:38:35.668313
16662201,0,1,0,4,38,43,2024-06-26 10:38:35.668313
15151456,0,1,0,4,38,43,2024-06-26 10:38:35.668313
16194343,0,1,0,4,38,43,2024-06-26 10:38:35.668313
16327291,0,1,0,4,38,43,2024-06-26 10:38:35.668313
15058045,0,1,0,4,38,43,2024-06-26 10:38:35.668313
16002427,0,1,0,4,38,43,2024-06-26 10:38:35.668313
15688766,0,1,0,4,38,43,2024-06-26 10:38:35.668313
15412364,0,1,0,4,38,43,2024-06-26 10:38:35.668313
14790361,0,1,0,4,38,43,2024-06-26 10:38:35.668313
15128729,0,1,0,4,38,43,2024-06-26 10:38:35.668313
15094387,0,1,0,4,38,43,2024-06-26 10:38:35.668313
14882382,0,1,0,4,38,43,2024-06-26 10:38:35.668313
13983123,0,1,0,4,38,43,2024-06-26 10:38:35.668313
14024294,0,1,0,4,38,43,2024-06-26 10:38:35.668313
13026888,0,1,0,4,38,43,2024-06-26 10:38:35.668313
12900419,0,1,0,4,38,43,2024-06-26 10:38:35.668313
12581552,0,1,0,4,38,43,2024-06-26 10:38:35.668313
2533422,0,1,0,4,38,43,2024-06-26 10:38:35.668313
4579104,0,1,0,4,38,43,2024-06-26 10:38:35.668313
4650309,0,1,0,4,38,43,2024-06-26 10:38:35.668313
19215874,0,0,0,0,2,2,2024-06-26 10:38:35.668313
18032215,0,0,0,0,2,2,2024-06-26 10:38:35.668313
9072204,0,1,0,0,6,7,2024-06-26 10:38:35.668313
17904464,0,1,0,0,6,7,2024-06-26 10:38:35.668313
7513832,0,1,0,0,6,7,2024-06-26 10:38:35.668313
5594791,0,1,0,0,6,7,2024-06-26 10:38:35.668313
6923715,0,1,0,0,6,7,2024-06-26 10:38:35.668313
8094072,0,1,0,0,6,7,2024-06-26 10:38:35.668313
4907836,0,1,0,0,6,7,2024-06-26 10:38:35.668313
16883152,1,1,0,0,4,6,2024-06-26 10:38:35.668313
12159663,1,1,0,0,4,6,2024-06-26 10:38:35.668313
2848684,1,1,0,0,4,6,2024-06-26 10:38:35.668313
13806409,1,1,0,0,4,6,2024-06-26 10:38:35.668313
13592402,1,1,0,0,4,6,2024-06-26 10:38:35.668313
12989529,1,1,0,0,4,6,2024-06-26 10:38:35.668313
19792205,0,0,0,0,1,1,2024-06-26 10:48:28.390054
19179222,0,0,0,0,5,5,2024-06-26 10:48:28.390054
19591230,0,0,0,0,5,5,2024-06-26 10:48:28.390054
19370074,0,0,0,0,5,5,2024-06-26 10:48:28.390054
19097557,0,0,0,0,5,5,2024-06-26 10:48:28.390054
19063111,0,0,0,0,5,5,2024-06-26 10:48:28.390054
18984424,0,0,0,0,1,1,2024-06-26 10:48:28.390054
7997021,0,0,0,0,1,1,2024-06-26 10:48:28.390054
15988315,0,0,0,1,7,8,2024-06-26 10:48:28.390054
17687510,0,0,0,1,7,8,2024-06-26 10:48:28.390054
17651506,0,0,0,1,7,8,2024-06-26 10:48:28.390054
17637442,0,0,0,1,7,8,2024-06-26 10:48:28.390054
15042669,0,0,0,1,7,8,2024-06-26 10:48:28.390054
15934240,0,0,0,1,7,8,2024-06-26 10:48:28.390054
15143644,0,0,0,1,7,8,2024-06-26 10:48:28.390054
14290381,0,0,0,1,7,8,2024-06-26 10:48:28.390054
14297497,0,0,0,2,19,21,2024-06-26 10:48:28.390054
15960268,0,0,0,2,19,21,2024-06-26 10:48:28.390054
15369414,0,0,0,2,19,21,2024-06-26 10:48:28.390054
14961122,0,0,0,2,19,21,2024-06-26 10:48:28.390054
17805689,0,0,0,2,19,21,2024-06-26 10:48:28.390054
15912960,0,0,0,2,19,21,2024-06-26 10:48:28.390054
17825369,0,0,0,2,19,21,2024-06-26 10:48:28.390054
17309270,0,0,0,2,19,21,2024-06-26 10:48:28.390054
16933124,0,0,0,2,19,21,2024-06-26 10:48:28.390054
16728550,0,0,0,2,19,21,2024-06-26 10:48:28.390054
14235954,0,0,0,2,19,21,2024-06-26 10:48:28.390054
16101372,0,0,0,2,19,21,2024-06-26 10:48:28.390054
16041599,0,0,0,2,19,21,2024-06-26 10:48:28.390054
15701404,0,0,0,2,19,21,2024-06-26 10:48:28.390054
15165354,0,0,0,2,19,21,2024-06-26 10:48:28.390054
14792191,0,0,0,2,19,21,2024-06-26 10:48:28.390054
14777894,0,0,0,2,19,21,2024-06-26 10:48:28.390054
13706009,0,0,0,2,19,21,2024-06-26 10:48:28.390054
14677286,0,0,0,2,19,21,2024-06-26 10:48:28.390054
14024357,0,0,0,2,19,21,2024-06-26 10:48:28.390054
13856776,0,0,0,2,19,21,2024-06-26 10:48:28.390054
19684714,0,0,0,1,1,2,2024-06-26 10:48:28.390054
19779903,0,0,0,1,1,2,2024-06-26 10:48:28.390054
19603866,0,0,0,1,0,1,2024-06-26 10:48:28.390054
15283941,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13045991,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12851085,2,3,6,11,146,168,2024-06-26 10:48:28.390054
18742451,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15495723,2,3,6,11,146,168,2024-06-26 10:48:28.390054
19303056,2,3,6,11,146,168,2024-06-26 10:48:28.390054
17551150,2,3,6,11,146,168,2024-06-26 10:48:28.390054
19254758,2,3,6,11,146,168,2024-06-26 10:48:28.390054
8845185,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14519093,2,3,6,11,146,168,2024-06-26 10:48:28.390054
19763706,2,3,6,11,146,168,2024-06-26 10:48:28.390054
4830405,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12698951,2,3,6,11,146,168,2024-06-26 10:48:28.390054
7483964,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6825382,2,3,6,11,146,168,2024-06-26 10:48:28.390054
17947307,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5303927,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11774734,2,3,6,11,146,168,2024-06-26 10:48:28.390054
4799230,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14077149,2,3,6,11,146,168,2024-06-26 10:48:28.390054
17848313,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6723786,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5098014,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12787183,2,3,6,11,146,168,2024-06-26 10:48:28.390054
9255320,2,3,6,11,146,168,2024-06-26 10:48:28.390054
7047232,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14087057,2,3,6,11,146,168,2024-06-26 10:48:28.390054
16503792,2,3,6,11,146,168,2024-06-26 10:48:28.390054
18007964,2,3,6,11,146,168,2024-06-26 10:48:28.390054
19023262,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12407521,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12005454,2,3,6,11,146,168,2024-06-26 10:48:28.390054
18877977,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15478290,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13271585,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12635814,2,3,6,11,146,168,2024-06-26 10:48:28.390054
18559911,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15449704,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12869097,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15491766,2,3,6,11,146,168,2024-06-26 10:48:28.390054
18179072,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12266145,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13499811,2,3,6,11,146,168,2024-06-26 10:48:28.390054
18031354,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5273670,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15384608,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14086459,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15500001,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14723576,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15575953,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14844259,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13831774,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12733887,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12166798,2,3,6,11,146,168,2024-06-26 10:48:28.390054
17062494,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13520475,2,3,6,11,146,168,2024-06-26 10:48:28.390054
4658300,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15703909,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13396303,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13160560,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12733398,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6554126,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11942256,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15755268,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15785641,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13571090,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15186753,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15154928,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14523748,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12710026,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15968702,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15943385,2,3,6,11,146,168,2024-06-26 10:48:28.390054
4494879,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15914752,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15906476,2,3,6,11,146,168,2024-06-26 10:48:28.390054
7059891,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15782299,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13430733,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15705035,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12518079,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12659685,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15527224,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15521297,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11661270,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14755259,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12329994,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15331205,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12183658,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15280057,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15244600,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15151464,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15110753,2,3,6,11,146,168,2024-06-26 10:48:28.390054
15082491,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13507461,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12608979,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14882377,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14775260,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14702228,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12513119,2,3,6,11,146,168,2024-06-26 10:48:28.390054
10528111,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5880768,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14510166,2,3,6,11,146,168,2024-06-26 10:48:28.390054
10372854,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14100284,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14043274,2,3,6,11,146,168,2024-06-26 10:48:28.390054
14023773,2,3,6,11,146,168,2024-06-26 10:48:28.390054
9205628,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13933486,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13785271,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5790970,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12402837,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12336936,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13315872,2,3,6,11,146,168,2024-06-26 10:48:28.390054
13292532,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6893038,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12986154,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12926049,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12809635,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12653516,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12633769,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12608553,2,3,6,11,146,168,2024-06-26 10:48:28.390054
4793702,2,3,6,11,146,168,2024-06-26 10:48:28.390054
4797299,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12552440,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12479979,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12461405,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12327770,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11254751,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11731768,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12091020,2,3,6,11,146,168,2024-06-26 10:48:28.390054
12084331,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11204049,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11857982,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11827563,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11748977,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5857740,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11171859,2,3,6,11,146,168,2024-06-26 10:48:28.390054
11101462,2,3,6,11,146,168,2024-06-26 10:48:28.390054
10860284,2,3,6,11,146,168,2024-06-26 10:48:28.390054
10698632,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6606896,2,3,6,11,146,168,2024-06-26 10:48:28.390054
10288274,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6466669,2,3,6,11,146,168,2024-06-26 10:48:28.390054
9948149,2,3,6,11,146,168,2024-06-26 10:48:28.390054
9498205,2,3,6,11,146,168,2024-06-26 10:48:28.390054
9308027,2,3,6,11,146,168,2024-06-26 10:48:28.390054
7543008,2,3,6,11,146,168,2024-06-26 10:48:28.390054
7322384,2,3,6,11,146,168,2024-06-26 10:48:28.390054
7680302,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6999120,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6988702,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6939681,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6865961,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6592696,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6675317,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6497331,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6453045,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6308917,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5788982,2,3,6,11,146,168,2024-06-26 10:48:28.390054
6041812,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5855989,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5805984,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5771812,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5723289,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5606234,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5611482,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5525164,2,3,6,11,146,168,2024-06-26 10:48:28.390054
5135404,2,3,6,11,146,168,2024-06-26 10:48:28.390054
19088494,0,0,0,0,1,1,2024-06-26 10:48:28.390054
14715158,0,1,1,6,62,70,2024-06-26 10:48:28.390054
16206970,0,1,1,6,62,70,2024-06-26 10:48:28.390054
19615220,0,1,1,6,62,70,2024-06-26 10:48:28.390054
16980242,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12883766,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13092148,0,1,1,6,62,70,2024-06-26 10:48:28.390054
16690471,0,1,1,6,62,70,2024-06-26 10:48:28.390054
18688531,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13928768,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12890218,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12324392,0,1,1,6,62,70,2024-06-26 10:48:28.390054
14376192,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13416360,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13158289,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12685669,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13229348,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13907481,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12535975,0,1,1,6,62,70,2024-06-26 10:48:28.390054
